timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 22:50:00,PEMSD3_011,51.79,60.22,0.2864,D3,22,3,0,4,27.85,61.03,38.44,59.91,53.92,52.21,0.1625,0.3724,0.2588,46.89000000000002,17.12412333522572,50.86666666666667,14.836323893293423,47.80500000000001,13.235309180028592,58.01666666666667,3.5512016745507937,56.58833333333334,3.181216224444823,56.7925,3.3036539687831348,40.08
2024-02-15 22:55:00,PEMSD3_011,45.45,60.21,0.2477,D3,22,3,0,4,51.79,27.85,61.03,60.22,59.91,53.92,0.2864,0.1625,0.3724,41.69666666666669,12.403488756529697,48.4,14.18005077565118,46.50083333333333,12.559988027162454,60.11333333333334,0.17616280348679353,57.218333333333334,3.5017333802948247,57.37833333333334,3.227244344732528,42.75
2024-02-15 23:00:00,PEMSD3_011,33.44,61.4,0.1867,D3,23,3,0,4,45.45,51.79,27.85,60.21,60.22,59.91,0.2477,0.2864,0.1625,43.560000000000024,9.319855149090253,43.0,12.247915741057827,46.6675,12.353540622393682,60.60999999999999,0.6841783393231421,57.97833333333333,3.8778417536912286,58.0275,3.183517565667123,27.77
2024-02-15 23:05:00,PEMSD3_011,40.08,54.47,0.2734,D3,23,3,0,4,33.44,45.45,51.79,61.4,60.21,60.22,0.1867,0.2477,0.2864,39.65666666666669,6.016180959160046,43.27333333333333,12.143654584461732,46.404999999999994,12.466177878930289,58.69333333333333,3.70559486902338,58.355,3.267162377355068,58.041666666666664,3.165750904269131,49.29
2024-02-15 23:10:00,PEMSD3_011,42.75,52.77,0.2957,D3,23,3,0,4,40.08,33.44,45.45,54.47,61.4,60.21,0.2734,0.1867,0.2477,38.75666666666668,4.793999721877385,40.22666666666667,8.562982346514685,45.19583333333333,12.013040231602512,56.21333333333333,4.571502305952881,58.16333333333333,3.5965075652181056,57.48166666666666,3.4663494901525445,56.41
2024-02-15 23:15:00,PEMSD3_011,27.77,61.66,0.1405,D3,23,3,0,4,42.75,40.08,33.44,52.77,54.47,61.4,0.2957,0.2734,0.1867,36.86666666666668,7.990258652469369,40.21333333333333,8.586139217758012,44.166666666666664,12.977707693184373,56.300000000000004,4.719078299837709,58.455000000000005,3.8298759771047965,57.47833333333333,3.461940688881793,35.78
2024-02-15 23:20:00,PEMSD3_011,49.29,56.01,0.2919,D3,23,3,0,4,27.77,42.75,40.08,61.66,52.77,54.47,0.1405,0.2957,0.2734,39.93666666666669,11.032394723420646,39.796666666666674,7.949011678612799,45.33166666666667,12.735602090443175,56.81333333333333,4.499114727736165,57.75333333333333,3.827493522747104,57.17083333333333,3.4101571766854053,34.73
2024-02-15 23:25:00,PEMSD3_011,56.41,57.38,0.3304,D3,23,3,0,4,49.29,27.77,42.75,56.01,61.66,52.77,0.2919,0.1405,0.2957,44.490000000000016,14.911150190378457,41.623333333333335,10.391884654225166,45.01166666666666,12.369666588683442,58.349999999999994,2.947252958264535,57.281666666666666,3.633672614128989,57.25,3.402413581829844,44.97
2024-02-15 23:30:00,PEMSD3_011,35.78,61.78,0.1625,D3,23,3,0,4,56.41,49.29,27.77,57.38,56.01,61.66,0.3304,0.2919,0.1405,47.160000000000025,10.47864017895556,42.01333333333333,10.062021003094758,42.50666666666667,10.69918886758628,58.38999999999999,3.014680745949573,57.345,3.7220464800972515,57.66166666666667,3.638927997322697,48.66
2024-02-15 23:35:00,PEMSD3_011,34.73,58.92,0.1982,D3,23,3,0,4,35.78,56.41,49.29,61.78,57.38,56.01,0.1625,0.3304,0.2919,42.30666666666668,12.225123039599977,41.12166666666667,10.49533308984146,42.1975,10.879467003156314,59.36000000000001,2.2327561443200645,58.086666666666666,3.4693726618325478,58.22083333333333,3.2160180300643493,46.55
2024-02-15 23:40:00,PEMSD3_011,44.97,55.84,0.2923,D3,23,3,0,4,34.73,35.78,56.41,58.92,61.78,57.38,0.1982,0.1625,0.3304,38.49333333333335,5.633474357211592,41.49166666666667,10.602800416244788,40.85916666666667,9.212249215370818,58.84666666666667,2.970678934744102,58.598333333333336,2.660544430501227,58.380833333333335,3.024663642707592,42.68
2024-02-15 23:45:00,PEMSD3_011,48.66,54.08,0.3193,D3,23,3,0,4,44.97,34.73,35.78,55.84,58.92,61.78,0.2923,0.1982,0.1625,42.78666666666668,7.217093135976418,44.97333333333333,8.396019691896667,42.59333333333333,8.469450270166751,56.28,2.449816319645036,57.335,2.715067218321553,57.895,3.218708097697556,44.97
2024-02-15 23:50:00,PEMSD3_011,46.55,57.35,0.2888,D3,23,3,0,4,48.66,44.97,34.73,54.08,55.84,58.92,0.3193,0.2923,0.1982,46.72666666666669,1.851332853204823,44.51666666666666,8.186168008703286,42.156666666666666,8.078230379275265,55.75666666666666,1.6365919874337964,57.55833333333334,2.638305643148841,57.655833333333334,3.1358033865007995,46.43
2024-02-15 23:55:00,PEMSD3_011,42.68,56.44,0.254,D3,23,3,0,4,46.55,48.66,44.97,57.35,54.08,55.84,0.2888,0.3193,0.2923,45.963333333333345,3.032858937266285,42.22833333333333,5.754474490926153,41.92583333333333,8.014896878297106,55.95666666666667,1.6877302312077294,57.40166666666667,2.6786146917149187,57.34166666666667,3.0441593356143604,60.91
2024-02-16 00:00:00,PEMSD3_011,44.97,53.36,0.2963,D3,0,4,0,0,42.68,46.55,48.66,56.44,57.35,54.08,0.254,0.2888,0.3193,44.73333333333335,1.9458245895652424,43.75999999999999,4.846227398714527,42.88666666666666,7.58469431676898,55.71666666666667,2.091036425635024,55.998333333333335,2.060295286280798,56.67166666666666,2.953161120911389,60.64
2024-02-16 00:05:00,PEMSD3_011,46.43,55.63,0.279,D3,0,4,0,0,44.97,42.68,46.55,53.36,56.44,57.35,0.2963,0.254,0.2888,44.69333333333335,1.890246897459899,45.71,2.0101044749089794,43.41583333333333,7.592586645520537,55.14333333333334,1.5966318715760717,55.45000000000001,1.4845605410370282,56.76833333333334,2.892912446695273,58.99
2024-02-16 00:10:00,PEMSD3_011,60.91,52.7,0.3971,D3,0,4,0,0,46.43,44.97,42.68,55.63,53.36,56.44,0.279,0.2963,0.254,50.77000000000002,8.81178755985524,48.36666666666667,6.455195323668577,44.92916666666667,9.106648378904813,53.89666666666667,1.5369558657725204,54.92666666666667,1.8323063790400245,56.762499999999996,2.9017647451793267,33.31
2024-02-16 00:15:00,PEMSD3_011,60.64,52.92,0.3551,D3,0,4,0,0,60.91,46.43,44.97,52.7,55.63,53.36,0.3971,0.279,0.2963,55.99333333333335,8.283189804257152,50.36333333333334,8.185063632416693,47.66833333333333,8.391545348347558,53.75,1.6318394528872098,54.73333333333334,1.993606447288618,56.03416666666667,2.646374735827537,48.05
2024-02-16 00:20:00,PEMSD3_011,58.99,52.77,0.3694,D3,0,4,0,0,60.64,60.91,46.43,52.92,52.7,55.63,0.3551,0.3971,0.279,60.180000000000014,1.0393748120931197,52.43666666666667,8.591413542992091,48.47666666666667,9.006602965032778,52.796666666666674,0.11239810199728018,53.97,1.6360929068986267,55.764166666666675,2.8093300991629007,53.46
2024-02-16 00:25:00,PEMSD3_011,33.31,57.3,0.2276,D3,0,4,0,0,58.99,60.64,60.91,52.77,52.92,52.7,0.3694,0.3551,0.3971,50.98000000000002,15.324891516745543,50.875,11.180929746673264,46.551666666666655,9.605539910371363,54.330000000000005,2.5731886833264266,54.11333333333334,1.9104310159413453,55.7575,2.80523901104575,54.29
2024-02-16 00:30:00,PEMSD3_011,48.05,66.22,0.1927,D3,0,4,0,0,33.31,58.99,60.64,57.3,52.77,52.92,0.2276,0.3694,0.3551,46.78333333333336,12.886773581209363,51.38833333333333,10.923337249518076,47.57416666666666,8.987873100952642,58.76333333333334,6.843364182427556,56.25666666666667,5.228562581309601,56.1275,3.791301347702782,55.99
2024-02-16 00:35:00,PEMSD3_011,53.46,55.0,0.3158,D3,0,4,0,0,48.05,33.31,58.99,66.22,57.3,52.77,0.1927,0.2276,0.3694,44.94000000000002,10.428791876340396,52.56,10.658953044274147,49.135,8.141010100385932,59.50666666666666,5.926561678860042,56.151666666666664,5.249946348932615,55.80083333333334,3.696512996505674,39.61
2024-02-16 00:40:00,PEMSD3_011,54.29,52.42,0.3371,D3,0,4,0,0,53.46,48.05,33.31,55.0,66.22,57.3,0.3158,0.1927,0.2276,51.93333333333336,3.3885739380087725,51.45666666666667,9.94014822156637,49.91166666666667,8.15210383703111,57.879999999999995,7.336947594197403,56.105,5.287871972731963,55.515833333333326,3.8228986107246974,41.69
2024-02-16 00:45:00,PEMSD3_011,55.99,56.89,0.3195,D3,0,4,0,0,54.29,53.46,48.05,52.42,55.0,66.22,0.3371,0.3158,0.1927,54.58000000000002,1.2896898852116376,50.68166666666667,9.237385813459886,50.5225,8.32262428564695,54.77,2.2438582842949693,56.76666666666666,5.052784051062442,55.75,3.8130016808524805,30.25
2024-02-16 00:50:00,PEMSD3_011,39.61,48.01,0.3288,D3,0,4,0,0,55.99,54.29,53.46,56.89,52.42,55.0,0.3195,0.3371,0.3158,49.963333333333345,9.006449540931962,47.45166666666666,9.138954900135667,49.94416666666667,8.848292550579826,52.44,4.440033783655171,55.97333333333333,6.075898836112307,54.971666666666664,4.3693848814708796,47.44
2024-02-16 00:55:00,PEMSD3_011,41.69,54.94,0.2526,D3,0,4,0,0,39.61,55.99,54.29,48.01,56.89,52.42,0.3288,0.3195,0.3371,45.76333333333335,8.917406199863068,48.84833333333333,6.915323323367616,49.86166666666667,8.92644980160906,53.28,4.666936896937779,55.57999999999999,6.049168537907021,54.846666666666664,4.344947605779816,77.04
2024-02-16 01:00:00,PEMSD3_011,30.25,62.78,0.1424,D3,1,4,0,0,41.69,39.61,55.99,54.94,48.01,56.89,0.2526,0.3288,0.3195,37.183333333333344,6.093843888167939,45.88166666666666,10.31079515201013,48.635,10.527578932587417,55.24333333333333,7.389670718870533,55.00666666666667,4.891223432503444,55.63166666666666,4.8710384058758125,48.1
2024-02-16 01:05:00,PEMSD3_011,47.44,54.82,0.3135,D3,1,4,0,0,30.25,41.69,39.61,62.78,54.94,48.01,0.1424,0.2526,0.3288,39.79333333333335,8.750544744949316,44.87833333333333,9.70071835828238,48.719166666666666,10.512374057907833,57.51333333333334,4.561461754013999,54.97666666666667,4.891824472185277,55.564166666666665,4.876672595742166,75.59
2024-02-16 01:10:00,PEMSD3_011,77.04,49.37,0.4623,D3,1,4,0,0,47.44,30.25,41.69,54.82,62.78,54.94,0.3135,0.1424,0.2526,51.57666666666669,23.667700212174246,48.669999999999995,16.309828938405385,50.06333333333333,12.959313487243316,55.656666666666666,6.744036872180676,54.468333333333334,5.347849723643204,55.28666666666667,5.141997018020856,46.4
2024-02-16 01:15:00,PEMSD3_011,48.1,61.03,0.2436,D3,1,4,0,0,77.04,47.44,30.25,49.37,54.82,62.78,0.4623,0.3135,0.1424,57.52666666666669,16.902264148135576,47.355,15.91489710931388,49.01833333333334,12.527302425528267,55.07333333333333,5.834126612727264,55.15833333333333,5.955365368024938,55.9625,5.332108784609622,32.63
2024-02-16 01:20:00,PEMSD3_011,75.59,46.61,0.4993,D3,1,4,0,0,48.1,77.04,47.44,61.03,49.37,54.82,0.2436,0.4623,0.3135,66.91000000000003,16.306063289464138,53.35166666666667,18.909732326680533,50.401666666666664,14.491133234646728,52.336666666666666,7.65407952227651,54.925000000000004,6.3084158074752885,55.44916666666666,5.930355590033742,39.46
2024-02-16 01:25:00,PEMSD3_011,46.4,62.11,0.239,D3,1,4,0,0,75.59,48.1,77.04,46.61,61.03,49.37,0.4993,0.2436,0.4623,56.69666666666669,16.384170205822134,54.13666666666666,18.420226563935252,51.49250000000001,13.549678375922792,56.583333333333336,8.654024112130287,56.120000000000005,6.95753404591054,55.85,6.222199260419554,36.63
2024-02-16 01:30:00,PEMSD3_011,32.63,58.61,0.2013,D3,1,4,0,0,46.4,75.59,48.1,62.11,46.61,61.03,0.239,0.4993,0.2436,51.54000000000002,21.936387578633347,54.53333333333333,17.818773994489785,50.2075,14.596575018570888,55.776666666666664,8.129165598838076,55.425000000000004,6.340074920693302,55.215833333333336,5.403097526307472,50.37
2024-02-16 01:35:00,PEMSD3_011,39.46,54.28,0.2596,D3,1,4,0,0,32.63,46.4,75.59,58.61,62.11,46.61,0.2013,0.239,0.4993,39.49666666666669,6.885073226434126,53.203333333333326,18.72869527400953,49.040833333333325,14.869910715838547,58.333333333333336,3.922324990784455,55.335,6.354197825060545,55.155833333333334,5.4097058537636284,31.12
2024-02-16 01:40:00,PEMSD3_011,36.63,58.53,0.2363,D3,1,4,0,0,39.46,32.63,46.4,54.28,58.61,62.11,0.2596,0.2013,0.239,36.240000000000016,3.43166140521303,46.468333333333334,15.41523586153371,47.56916666666666,15.173967215617878,57.13999999999999,2.4771556269235497,56.86166666666667,5.701257463636513,55.665,5.416333043338977,40.06
2024-02-16 01:45:00,PEMSD3_011,50.37,52.1,0.3299,D3,1,4,0,0,36.63,39.46,32.63,58.53,54.28,58.61,0.2363,0.2596,0.2013,42.15333333333336,7.255165975589974,46.846666666666664,15.490960805150676,47.10083333333333,14.975872388208936,54.970000000000006,3.270061161507395,55.373333333333335,5.559304512856876,55.26583333333334,5.4937972599410125,34.42
2024-02-16 01:50:00,PEMSD3_011,31.12,56.14,0.1949,D3,1,4,0,0,50.37,36.63,39.46,52.1,58.53,54.28,0.3299,0.2363,0.2596,39.37333333333335,9.913880841192316,39.435,7.634151557315106,46.393333333333324,15.55141638292768,55.59,3.250092306381324,56.961666666666666,3.5548356736523083,55.943333333333335,4.996442977183311,60.93
2024-02-16 01:55:00,PEMSD3_011,40.06,61.81,0.1933,D3,1,4,0,0,31.12,50.37,36.63,56.14,52.1,58.53,0.1949,0.3299,0.2363,40.51666666666669,9.633121681643983,38.37833333333333,6.878684224960804,46.2575,15.603264300082268,56.68333333333334,4.877748797686529,56.91166666666667,3.4690137887692316,56.51583333333334,5.257781174486995,51.13
2024-02-16 02:00:00,PEMSD3_011,34.42,63.08,0.1535,D3,2,4,0,0,40.06,31.12,50.37,61.81,56.14,52.1,0.1933,0.1949,0.3299,35.200000000000024,4.520752149811949,38.67666666666667,6.613206988044776,46.605,15.25694387364902,60.343333333333334,3.6951635056289827,57.656666666666666,4.289618475653886,56.54083333333333,5.290883167957091,29.16
2024-02-16 02:05:00,PEMSD3_011,60.93,54.53,0.3756,D3,2,4,0,0,34.42,40.06,31.12,63.08,61.81,56.14,0.1535,0.1933,0.1949,45.136666666666684,13.965114870037999,42.255,11.282224514698035,47.729166666666664,15.810988962419051,59.80666666666667,4.613635587400924,57.69833333333333,4.251302937532349,56.51666666666666,5.300112062852053,50.39
2024-02-16 02:10:00,PEMSD3_011,51.13,53.76,0.3146,D3,2,4,0,0,60.93,34.42,40.06,54.53,63.08,61.81,0.3756,0.1535,0.1933,48.82666666666669,13.404254299786848,44.67166666666666,11.388821566198896,45.57,12.95572109498151,57.123333333333335,5.1729714220486755,56.90333333333333,4.50321070644835,56.88249999999999,4.898250383369939,22.71
2024-02-16 02:15:00,PEMSD3_011,29.16,62.88,0.1405,D3,2,4,0,0,51.13,60.93,34.42,53.76,54.53,63.08,0.3146,0.3756,0.1535,47.07333333333335,16.268854702570657,41.13666666666666,12.50351737179268,43.99166666666667,13.748888770525491,57.05666666666667,5.057828914992313,58.70000000000001,4.351436544407454,57.03666666666667,5.066866224140447,37.86
2024-02-16 02:20:00,PEMSD3_011,50.39,50.99,0.3239,D3,2,4,0,0,29.16,51.13,60.93,62.88,53.76,54.53,0.1405,0.3146,0.3756,43.560000000000024,12.476253444044179,44.34833333333333,11.875112490697404,41.891666666666666,9.857693657365472,55.876666666666665,6.221192275869017,57.84166666666667,5.350608999606606,57.401666666666664,4.355274405995225,36.02
2024-02-16 02:25:00,PEMSD3_011,22.71,60.19,0.1493,D3,2,4,0,0,50.39,29.16,51.13,50.99,62.88,53.76,0.3239,0.1405,0.3146,34.08666666666668,14.482735699216617,41.45666666666666,14.864378448718297,39.917500000000004,11.15901032187332,58.02,6.234957898815271,57.571666666666665,5.147323252591696,57.24166666666667,4.199044985217555,31.87
2024-02-16 02:30:00,PEMSD3_011,37.86,58.92,0.2004,D3,2,4,0,0,22.71,50.39,29.16,60.19,50.99,62.88,0.1493,0.3239,0.1405,36.986666666666686,13.860650537884634,42.03,14.602724403345208,40.35333333333333,10.94866063484519,56.699999999999996,4.985609290748618,56.87833333333333,4.495924450729911,57.26749999999999,4.2091699138474175,41.11
2024-02-16 02:35:00,PEMSD3_011,36.02,57.37,0.2303,D3,2,4,0,0,37.86,22.71,50.39,58.92,60.19,50.99,0.2004,0.1493,0.3239,32.19666666666669,8.26704501822535,37.87833333333333,11.328635251729366,40.06666666666667,11.01898554424505,58.82666666666666,1.4123148846246247,57.35166666666667,4.346250874796706,57.525,4.102968991529967,40.0
2024-02-16 02:40:00,PEMSD3_011,31.87,58.33,0.1903,D3,2,4,0,0,36.02,37.86,22.71,57.37,58.92,60.19,0.2303,0.2004,0.1493,35.25000000000002,3.0683383125120596,34.66833333333333,9.384654317913316,39.67,11.237457654892118,58.20666666666667,0.7823255929165769,58.11333333333334,3.9755687224183736,57.50833333333333,4.0989196655026445,48.79
2024-02-16 02:45:00,PEMSD3_011,41.11,62.38,0.1901,D3,2,4,0,0,31.87,36.02,37.86,58.33,57.37,58.92,0.1903,0.2303,0.2004,36.33333333333336,4.627962114512394,36.660000000000004,9.248909124867646,38.89833333333333,10.742959498570103,59.36000000000001,2.659078787850959,58.029999999999994,3.859207172464905,58.365,3.9368780894143667,49.38
2024-02-16 02:50:00,PEMSD3_011,40.0,59.72,0.2449,D3,2,4,0,0,41.11,31.87,36.02,62.38,58.33,57.37,0.1901,0.1903,0.2303,37.66000000000002,5.044908324244148,34.928333333333335,6.817070974159558,39.63833333333333,10.460588227276942,60.14333333333334,2.0579196615349775,59.48500000000001,1.735497046959406,58.663333333333334,3.888286215927461,44.11
2024-02-16 02:55:00,PEMSD3_011,48.79,53.5,0.3041,D3,2,4,0,0,40.0,41.11,31.87,59.72,62.38,58.33,0.2449,0.1901,0.1903,43.30000000000002,4.7867629981047175,39.275,5.689628283118059,40.365833333333335,10.790935133742815,58.53333333333333,4.5573822895750435,58.370000000000005,2.9299692831162303,57.97083333333334,4.01486206789776,60.37
2024-02-16 03:00:00,PEMSD3_011,49.38,52.36,0.3449,D3,3,4,0,0,48.79,40.0,41.11,53.5,59.72,62.38,0.3041,0.2449,0.1901,46.05666666666669,5.253516282772531,41.195,6.9260342188047765,41.612500000000004,10.905124837768337,55.193333333333335,3.9614307179770663,57.27666666666667,3.7833565344375257,57.07750000000001,3.9670417762543657,26.56
2024-02-16 03:05:00,PEMSD3_011,44.11,62.87,0.2247,D3,3,4,0,0,49.38,48.79,40.0,52.36,53.5,59.72,0.3449,0.3041,0.2449,47.426666666666684,2.8874267667518896,42.54333333333334,6.490891053370083,40.21083333333333,9.133529098213778,56.24333333333334,5.767099213064767,58.19333333333333,4.422757812346418,57.7725,4.20366317524501,42.19
2024-02-16 03:10:00,PEMSD3_011,60.37,56.46,0.3265,D3,3,4,0,0,44.11,49.38,48.79,62.87,52.36,53.5,0.2247,0.3449,0.3041,51.28666666666669,8.295988990672113,47.29333333333333,7.47199214846444,40.98083333333333,10.434574921285384,57.23,5.2971407381717635,57.88166666666667,4.476759616806694,57.9975,4.038379794377717,42.39
2024-02-16 03:15:00,PEMSD3_011,26.56,58.38,0.1727,D3,3,4,0,0,60.37,44.11,49.38,56.46,62.87,52.36,0.3265,0.2247,0.3449,43.680000000000014,16.909101099704387,44.86833333333333,11.273926408608364,40.76416666666667,10.725284025343175,59.23666666666666,3.2897466974422507,57.215,3.9383638734891466,57.622499999999995,3.741822902859717,35.02
2024-02-16 03:20:00,PEMSD3_011,42.19,62.12,0.2116,D3,3,4,0,0,26.56,60.37,44.11,58.38,56.46,62.87,0.1727,0.3265,0.2247,43.04000000000002,16.921019472833912,45.23333333333333,11.11917742761202,40.08083333333334,10.309403878662058,58.98666666666667,2.878356012263285,57.615,4.344595493254176,58.550000000000004,3.3019002793160257,30.78
2024-02-16 03:25:00,PEMSD3_011,42.39,58.84,0.2253,D3,3,4,0,0,42.19,26.56,60.37,62.12,58.38,56.46,0.2116,0.1727,0.3265,37.04666666666668,9.082270274185936,44.166666666666664,11.016247394948877,41.72083333333333,8.740881439155466,59.78,2.0395097450119866,58.504999999999995,3.852073467628135,58.4375,3.2637210358732878,60.6
2024-02-16 03:30:00,PEMSD3_011,35.02,55.71,0.2172,D3,3,4,0,0,42.39,42.19,26.56,58.84,62.12,58.38,0.2253,0.2116,0.1727,39.86666666666668,4.198527519662072,41.77333333333333,11.215194455145248,41.48416666666667,8.892060256549085,58.89000000000001,3.2052924983531343,59.06333333333333,2.9111143341805383,58.17000000000001,3.3509618700527297,49.62
2024-02-16 03:35:00,PEMSD3_011,30.78,54.79,0.2108,D3,3,4,0,0,35.02,42.39,42.19,55.71,58.84,62.12,0.2172,0.2253,0.2116,36.063333333333354,5.87489858068733,39.55166666666667,11.955596876221751,41.0475,9.30390936894237,56.446666666666665,2.1231187751353624,57.71666666666666,2.6556556001618836,57.955000000000005,3.486964035062599,53.96
2024-02-16 03:40:00,PEMSD3_011,60.6,53.7,0.355,D3,3,4,0,0,30.78,35.02,42.39,54.79,55.71,58.84,0.2108,0.2172,0.2253,42.133333333333354,16.132505488403172,39.589999999999996,12.035796608453328,43.44166666666666,10.363745228031929,54.73333333333333,1.0061974623960726,57.25666666666667,3.116001711596304,57.56916666666667,3.6918348685946936,58.51
2024-02-16 03:45:00,PEMSD3_011,49.62,57.13,0.2705,D3,3,4,0,0,60.6,30.78,35.02,53.7,54.79,55.71,0.355,0.2108,0.2172,47.00000000000002,15.081657733817666,43.43333333333333,10.644197793479728,44.15083333333333,10.480195572720184,55.20666666666667,1.7525505223337459,57.04833333333334,3.067281641237247,57.13166666666667,3.366654215398807,37.6
