timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-01 06:25:00,PEMSD3_007,91.01,44.1,0.5582,D3,6,3,0,1,91.58,84.41,74.58,51.08,53.94,46.99,0.4969,0.4623,0.4794,89.0,3.985260342812919,81.34333333333333,9.359061206481554,77.27833333333334,9.797921702941384,49.70666666666667,5.061712490188799,51.055,4.852264419835359,51.63583333333333,4.259443963569415,89.69
2024-02-01 06:30:00,PEMSD3_007,82.99,49.07,0.5146,D3,6,3,0,1,91.01,91.58,84.41,44.1,51.08,53.94,0.5582,0.4969,0.4623,88.52666666666666,4.803356465361566,82.10833333333333,9.257397942546705,78.94,8.806175519073383,48.083333333333336,3.5930813146007865,49.64666666666667,3.686893904991959,51.54750000000001,4.304266646437743,109.26
2024-02-01 06:35:00,PEMSD3_007,118.02,42.57,0.701,D3,6,3,0,1,82.99,91.01,91.58,49.07,44.1,51.08,0.5146,0.5582,0.4969,97.33999999999999,18.352844466185516,90.43166666666667,14.870665643025799,81.75833333333334,14.325117060180657,45.24666666666667,3.398328020267225,47.958333333333336,4.280642085793541,51.13999999999999,4.9146256677945965,110.65
2024-02-01 06:40:00,PEMSD3_007,89.69,52.84,0.5202,D3,6,3,0,1,118.02,82.99,91.01,42.57,49.07,44.1,0.701,0.5146,0.5582,96.89999999999999,18.594711613789457,92.95,12.78206712546923,83.17416666666666,14.187387778223908,48.160000000000004,5.195122712698903,48.93333333333334,4.664948731408189,50.9175,4.756698864854608,126.49
2024-02-01 06:45:00,PEMSD3_007,109.26,50.02,0.6216,D3,6,3,0,1,89.69,118.02,82.99,52.84,42.57,49.07,0.5202,0.701,0.5146,105.65666666666668,14.504662468783234,97.09166666666665,13.469003551364437,85.47166666666668,16.03696742661855,48.47666666666667,5.306093980823685,48.28,4.0586155274921305,50.45916666666667,4.5326060301158355,103.19
2024-02-01 06:50:00,PEMSD3_007,110.65,47.54,0.6541,D3,6,3,0,1,109.26,89.69,118.02,50.02,52.84,42.57,0.6216,0.5202,0.701,103.2,11.72062711632769,100.27,14.141494970476112,89.50083333333333,15.757363911017686,50.13333333333333,2.651816987149248,47.69,3.820492114898318,49.74166666666667,4.220598478314599,117.9
2024-02-01 06:55:00,PEMSD3_007,126.49,42.56,0.7436,D3,6,3,0,1,110.65,109.26,89.69,47.54,50.02,52.84,0.6541,0.6216,0.5202,115.46666666666668,9.571751842443895,106.18333333333334,16.684394704833245,93.76333333333332,18.292775689442067,46.70666666666667,3.7991753491163505,47.43333333333334,4.147633863622353,49.24416666666667,4.700929227935748,122.7
2024-02-01 07:00:00,PEMSD3_007,103.19,47.05,0.5966,D3,7,3,0,1,126.49,110.65,109.26,42.56,47.54,50.02,0.7436,0.6541,0.6216,113.44333333333333,11.89850971060361,109.55,12.608471755133566,95.82916666666667,17.793001922785336,45.71666666666666,2.7447100636193507,47.09666666666667,4.069460242669399,48.37166666666667,3.934416517519885,121.78
2024-02-01 07:05:00,PEMSD3_007,117.9,45.12,0.6747,D3,7,3,0,1,103.19,126.49,110.65,47.05,42.56,47.54,0.5966,0.7436,0.6541,115.86,11.783195661618915,109.53000000000002,12.592434236477112,99.98083333333334,16.494543151839014,44.91,2.2523543238131993,47.52166666666667,3.609301409783739,47.74,3.781856206102544,132.99
2024-02-01 07:10:00,PEMSD3_007,122.7,39.75,0.7427,D3,7,3,0,1,117.9,103.19,126.49,45.12,47.05,42.56,0.6747,0.5966,0.7436,114.59666666666665,10.165826741260565,115.03166666666665,8.84375806242276,103.99083333333334,15.58194319678645,43.97333333333333,3.7826754200345243,45.339999999999996,3.7065185821738664,47.13666666666666,4.4337165475752265,127.18
2024-02-01 07:15:00,PEMSD3_007,121.78,45.22,0.7077,D3,7,3,0,1,122.7,117.9,103.19,39.75,45.12,47.05,0.7427,0.6747,0.5966,120.79333333333334,2.5475740093915484,117.11833333333334,8.68519525783201,107.105,15.037636117422208,43.36333333333334,3.129637891726993,44.54,2.931327344395392,46.41,3.8997435813140275,134.82
2024-02-01 07:20:00,PEMSD3_007,132.99,39.88,0.7776,D3,7,3,0,1,121.78,122.7,117.9,45.22,39.75,45.12,0.7077,0.7427,0.6747,125.82333333333334,6.223538650424411,120.84166666666665,10.04046097879314,110.55583333333334,15.87892855232046,41.61666666666667,3.1212550894365236,43.26333333333333,3.0298426801843665,45.47666666666667,4.018894767409953,110.64
2024-02-01 07:25:00,PEMSD3_007,127.18,42.09,0.7495,D3,7,3,0,1,132.99,121.78,122.7,39.88,45.22,39.75,0.7776,0.7077,0.7427,127.31666666666668,5.606249489036876,120.95666666666666,10.121716586956373,113.57000000000001,15.251959635642685,42.39666666666667,2.6831759788231153,43.185,3.057611813164012,45.30916666666667,4.122050368739348,127.27
2024-02-01 07:30:00,PEMSD3_007,134.82,40.96,0.8041,D3,7,3,0,1,127.18,132.99,121.78,42.09,39.88,45.22,0.7495,0.7776,0.7077,131.66333333333333,3.989039149134214,126.22833333333335,6.663940025740592,117.88916666666667,12.973429810987033,40.97666666666667,1.1050942644559445,42.17,2.472893042571819,44.63333333333333,4.114217772406783,123.88
2024-02-01 07:35:00,PEMSD3_007,110.64,47.05,0.6203,D3,7,3,0,1,134.82,127.18,132.99,40.96,42.09,39.88,0.8041,0.7495,0.7776,124.21333333333335,12.359973031254,125.01833333333333,8.796486609247328,117.27416666666666,13.140510892471134,43.36666666666667,3.2395112800132977,42.49166666666667,3.002235278366234,45.00666666666667,4.113227737950134,128.79
2024-02-01 07:40:00,PEMSD3_007,127.27,40.81,0.7638,D3,7,3,0,1,110.64,134.82,127.18,47.05,40.96,42.09,0.6203,0.8041,0.7495,124.24333333333334,12.370878438224432,125.78000000000002,8.753346788514715,120.40583333333332,10.093858131046728,42.94,3.5601544910298566,42.66833333333333,2.8351748917248085,44.00416666666666,3.441668354244205,136.77
2024-02-01 07:45:00,PEMSD3_007,123.88,42.71,0.7064,D3,7,3,0,1,127.27,110.64,134.82,40.81,47.05,40.96,0.7638,0.6203,0.8041,120.59666666666665,8.787743358412705,126.13000000000001,8.602097418653248,121.62416666666667,9.490540226345392,43.52333333333333,3.198520491310536,42.25,2.554674147518644,43.395,2.881405906844774,107.22
2024-02-01 07:50:00,PEMSD3_007,128.79,47.2,0.7029,D3,7,3,0,1,123.88,127.27,110.64,42.71,40.81,47.05,0.7064,0.7638,0.6203,126.64666666666666,2.513649405411556,125.42999999999999,8.087724030900217,123.13583333333334,9.016495447318569,43.573333333333345,3.281315792991191,43.47,2.9184584972207746,43.36666666666667,2.83829120593658,131.7
2024-02-01 07:55:00,PEMSD3_007,136.77,41.46,0.8066,D3,7,3,0,1,128.79,123.88,127.27,47.2,42.71,40.81,0.7029,0.7064,0.7638,129.81333333333333,6.50564626561616,127.02833333333332,9.351593268885654,123.9925,9.816973357868113,43.79,3.0185592589843395,43.365,2.988529738851554,43.275,2.8841053441862337,121.12
2024-02-01 08:00:00,PEMSD3_007,107.22,50.96,0.5994,D3,8,3,0,1,136.77,128.79,123.88,41.46,47.2,42.71,0.8066,0.7029,0.7064,124.25999999999999,15.286965035610997,122.42833333333333,11.33103246251937,124.32833333333333,9.082060072005502,46.54,4.7842658788993,45.031666666666666,3.9972461353620528,43.600833333333334,3.5036771808884937,126.27
2024-02-01 08:05:00,PEMSD3_007,131.7,46.07,0.7262,D3,8,3,0,1,107.22,136.77,128.79,50.96,41.46,47.2,0.5994,0.8066,0.7029,125.23,15.801781545129428,125.93833333333332,10.149284539644533,125.47833333333334,9.067774943405018,46.163333333333334,4.750687669520427,44.86833333333334,3.917506434795846,43.68000000000001,3.5515297600278664,124.72
2024-02-01 08:10:00,PEMSD3_007,121.12,45.48,0.7048,D3,8,3,0,1,131.7,107.22,136.77,46.07,50.96,41.46,0.7262,0.5994,0.8066,120.01333333333332,12.27746445050146,124.91333333333334,10.29736989073752,125.34666666666665,9.123086931051168,47.50333333333333,3.0080613912175167,45.64666666666667,3.3764932499069027,44.1575,3.354861127054014,125.46
2024-02-01 08:15:00,PEMSD3_007,126.27,43.17,0.7304,D3,8,3,0,1,121.12,131.7,107.22,45.48,46.07,50.96,0.7048,0.7262,0.5994,126.36333333333333,5.290617481289498,125.31166666666667,10.295629007820143,125.72083333333332,9.05533138626925,44.906666666666666,1.5326556473433228,45.723333333333336,3.30085241515989,43.98666666666667,3.348026103225412,136.45
2024-02-01 08:20:00,PEMSD3_007,124.72,42.32,0.7473,D3,8,3,0,1,126.27,121.12,131.7,43.17,45.48,46.07,0.7304,0.7048,0.7262,124.03666666666668,2.6421266686755343,124.63333333333333,10.153721813535551,125.03166666666665,8.761749341036465,43.656666666666666,1.6352471780539328,44.910000000000004,3.4615372307690415,44.19,3.143810658189422,113.81
2024-02-01 08:25:00,PEMSD3_007,125.46,40.05,0.7534,D3,8,3,0,1,124.72,126.27,121.12,42.32,43.17,45.48,0.7473,0.7304,0.7048,125.48333333333333,0.7752633960959794,122.74833333333333,8.33733390639165,124.88833333333332,8.737444845276213,41.846666666666664,1.6129579453083467,44.675000000000004,3.7761607486970425,44.02,3.3180196722524866,98.64
2024-02-01 08:30:00,PEMSD3_007,136.45,42.33,0.7828,D3,8,3,0,1,125.46,124.72,126.27,40.05,42.32,43.17,0.7534,0.7473,0.7304,128.87666666666667,6.569127288561688,127.62,5.509326637621024,125.02416666666666,8.916711030759156,41.56666666666666,1.313481379134593,43.23666666666667,2.230781626844472,44.134166666666665,3.2254371326952955,113.09
2024-02-01 08:35:00,PEMSD3_007,113.81,45.98,0.6644,D3,8,3,0,1,136.45,125.46,124.72,42.33,40.05,42.32,0.7828,0.7534,0.7473,125.24,11.321603243357043,124.63833333333332,7.38229074655473,125.28833333333334,8.488500063811907,42.78666666666667,2.991259489468164,43.221666666666664,2.20810703243001,44.044999999999995,3.1514426710779406,128.33
2024-02-01 08:40:00,PEMSD3_007,98.64,48.9,0.5618,D3,8,3,0,1,113.81,136.45,125.46,45.98,42.33,40.05,0.6644,0.7828,0.7534,116.3,19.027587866043174,120.89166666666667,13.05220811459379,122.90250000000002,11.403752273225344,45.73666666666666,3.291752319560725,43.791666666666664,3.148735725123159,44.719166666666666,3.2599399278718746,114.02
2024-02-01 08:45:00,PEMSD3_007,113.09,46.95,0.6591,D3,8,3,0,1,98.64,113.81,136.45,48.9,45.98,42.33,0.5618,0.6644,0.7828,108.51333333333334,8.558132584467693,118.695,13.075076672815404,122.00333333333333,11.740097826240556,47.27666666666667,1.487156122716593,44.42166666666666,3.3698630041393187,45.0725,3.2521464939608373,113.63
2024-02-01 08:50:00,PEMSD3_007,128.33,42.58,0.7612,D3,8,3,0,1,113.09,98.64,113.81,46.95,48.9,45.98,0.6591,0.5618,0.6644,113.35333333333334,14.846751608797375,119.29666666666667,13.484426078505091,121.96499999999999,11.716651321167642,46.14333333333334,3.2362993269061837,44.465,3.338962413684857,44.6875,3.250854782696663,132.32
2024-02-01 08:55:00,PEMSD3_007,114.02,41.89,0.7021,D3,8,3,0,1,128.33,113.09,98.64,42.58,46.95,48.9,0.7612,0.6591,0.5618,118.48,8.543014690376788,117.39,13.245323703103736,120.06916666666666,10.916559113511408,43.806666666666665,2.7439812924532405,44.77166666666667,2.909208941734312,44.72333333333333,3.214208041389556,129.2
2024-02-01 09:00:00,PEMSD3_007,113.63,44.86,0.6711,D3,9,3,0,1,114.02,128.33,113.09,41.89,42.58,46.95,0.7021,0.7612,0.6591,118.65999999999998,8.37673564104739,113.58666666666669,9.394199628849107,120.60333333333334,10.374013279110098,43.11000000000001,1.5543165700718724,45.193333333333335,2.6569431056510915,44.215,2.552437337847164,106.63
2024-02-01 09:05:00,PEMSD3_007,132.32,44.02,0.761,D3,9,3,0,1,113.63,114.02,128.33,44.86,41.89,42.58,0.6711,0.7021,0.7612,119.99,10.679873594757257,116.67166666666667,12.1246813016536,120.65499999999999,10.435663937583605,43.589999999999996,1.5309800782505314,44.86666666666667,2.661365564267124,44.04416666666666,2.484700305079178,117.68
2024-02-01 09:10:00,PEMSD3_007,129.2,37.41,0.7791,D3,9,3,0,1,132.32,113.63,114.02,44.02,44.86,41.89,0.761,0.6711,0.7021,125.05,10.012287450927126,121.76499999999999,9.068686233407869,121.32833333333333,10.725052094243813,42.09666666666667,4.080445237144264,42.951666666666675,3.2479249786081708,43.37166666666667,3.081241878715703,115.66
2024-02-01 09:15:00,PEMSD3_007,106.63,43.71,0.6392,D3,9,3,0,1,129.2,132.32,113.63,37.41,44.02,44.86,0.7791,0.761,0.6711,122.71666666666665,14.018531782370308,120.68833333333332,10.564683462682076,119.69166666666666,11.38088895180576,41.71333333333334,3.7300178730581584,42.41166666666667,2.667728746830697,43.416666666666664,3.081972017256399,103.74
2024-02-01 09:20:00,PEMSD3_007,117.68,44.63,0.686,D3,9,3,0,1,106.63,129.2,132.32,43.71,37.41,44.02,0.6392,0.7791,0.761,117.83666666666666,11.285815581220836,118.91333333333334,9.897615200979892,119.105,11.279117873309112,41.916666666666664,3.929902458501141,42.75333333333333,2.82050113750498,43.60916666666666,3.0793873603610638,88.17
2024-02-01 09:25:00,PEMSD3_007,115.66,44.65,0.6796,D3,9,3,0,1,117.68,106.63,129.2,44.63,43.71,37.41,0.686,0.6392,0.7791,113.32333333333334,5.8839300924915525,119.18666666666665,9.7571013455159,118.28833333333334,11.13096486329374,44.330000000000005,0.5370288632839242,43.21333333333333,2.876057486676316,43.9925,2.875622067088656,88.42
2024-02-01 09:30:00,PEMSD3_007,103.74,48.59,0.5985,D3,9,3,0,1,115.66,117.68,106.63,44.65,44.63,43.71,0.6796,0.686,0.6392,112.36,7.533153390180926,117.53833333333331,11.553580253179888,115.5625,10.249292769392833,45.95666666666667,2.2805554878874172,43.835,3.6121115708128713,44.51416666666666,3.105254954642742,96.79
2024-02-01 09:35:00,PEMSD3_007,88.17,47.66,0.5488,D3,9,3,0,1,103.74,115.66,117.68,48.59,44.65,44.63,0.5985,0.6796,0.686,102.52333333333333,13.785326740172994,110.17999999999999,14.046757632991385,113.42583333333333,12.96155746697509,46.96666666666667,2.0594740428889726,44.44166666666666,3.940174700018628,44.65416666666667,3.2133399739023494,70.49
2024-02-01 09:40:00,PEMSD3_007,88.42,49.91,0.5408,D3,9,3,0,1,88.17,103.74,115.66,47.66,48.59,44.65,0.5488,0.5985,0.6796,93.44333333333333,8.918050982884637,103.38333333333333,12.815039081745656,112.57416666666666,14.289183740497483,48.72,1.1306192993223498,46.525,2.531464003299312,44.73833333333334,3.3451833305741965,101.67
2024-02-01 09:45:00,PEMSD3_007,96.79,45.63,0.5824,D3,9,3,0,1,88.42,88.17,103.74,49.91,47.66,48.59,0.5408,0.5488,0.5985,91.12666666666667,4.906183173642214,101.74333333333334,12.945421841974428,111.21583333333332,14.993093839457835,47.73333333333333,2.140942160202711,46.845,2.2047199368627695,44.62833333333333,3.2870429743390144,85.19
2024-02-01 09:50:00,PEMSD3_007,70.49,49.84,0.4368,D3,9,3,0,1,96.79,88.42,88.17,45.63,49.91,47.66,0.5824,0.5408,0.5488,85.23333333333333,13.43646654940691,93.87833333333333,15.424421437015676,106.39583333333333,17.988965030784517,48.46,2.451101793071873,47.71333333333333,2.183746016977899,45.23333333333333,3.534565251222768,71.39
2024-02-01 09:55:00,PEMSD3_007,101.67,43.78,0.6106,D3,9,3,0,1,70.49,96.79,88.42,49.84,45.63,49.91,0.4368,0.5824,0.5408,89.64999999999999,16.771487709800727,91.54666666666667,12.191906605066693,105.36666666666667,17.865983082807162,46.416666666666664,3.105645397229604,47.56833333333333,2.441502952418211,45.39083333333334,3.4120280781465673,51.14
2024-02-01 10:00:00,PEMSD3_007,85.19,51.35,0.4919,D3,10,3,0,2,101.67,70.49,96.79,43.78,49.84,45.63,0.6106,0.4368,0.5824,85.78333333333335,15.59846573651815,88.455,10.747951897920009,102.99666666666667,18.543656760752615,48.32333333333333,4.006424008181545,48.028333333333336,2.8910995601443457,45.93166666666667,3.811241347128328,100.09
2024-02-01 10:05:00,PEMSD3_007,71.39,56.73,0.3922,D3,10,3,0,2,85.19,101.67,70.49,51.35,43.78,49.84,0.4919,0.6106,0.4368,86.08333333333333,15.159753735906483,85.65833333333335,12.820275218054762,97.91916666666667,18.121535886309076,50.620000000000005,6.505789729156652,49.54,4.553346022432309,46.990833333333335,4.854882188128358,89.65
2024-02-01 10:10:00,PEMSD3_007,51.14,54.14,0.3172,D3,10,3,0,2,71.39,85.19,101.67,56.73,51.35,43.78,0.3922,0.4919,0.6106,69.24,17.126514531567683,79.445,18.836415529500364,91.41416666666667,19.804293133438293,54.07333333333333,2.6906195073502372,50.245000000000005,4.933675100774281,48.38500000000001,4.213209745981831,77.41
2024-02-01 10:15:00,PEMSD3_007,100.09,50.9,0.575,D3,10,3,0,2,51.14,71.39,85.19,54.14,56.73,51.35,0.3172,0.3922,0.4919,74.20666666666666,24.596256490233056,79.995,19.48129744139241,90.86916666666667,19.43402473560847,53.92333333333334,2.921032922329641,51.123333333333335,4.386518741173549,48.984166666666674,3.9934502246766033,84.55
2024-02-01 10:20:00,PEMSD3_007,89.65,50.71,0.5203,D3,10,3,0,2,100.09,51.14,71.39,50.9,54.14,56.73,0.575,0.3172,0.3922,80.29333333333334,25.78150564519712,83.18833333333333,19.179647980780803,88.53333333333335,17.507626044012053,51.916666666666664,1.9278053152052477,51.268333333333324,4.349838694327271,49.490833333333335,3.770257908548116,83.53
2024-02-01 10:25:00,PEMSD3_007,77.41,53.51,0.4432,D3,10,3,0,2,89.65,100.09,51.14,50.71,50.9,54.14,0.5203,0.575,0.3172,89.05,11.35189851963083,79.145,16.929384808669287,85.34583333333335,15.484999461844765,51.70666666666667,1.564619229503969,52.88999999999999,2.356972634546294,50.229166666666664,3.599768826752702,59.36
2024-02-01 10:30:00,PEMSD3_007,84.55,54.8,0.4504,D3,10,3,0,2,77.41,89.65,100.09,53.51,50.71,50.9,0.4432,0.5203,0.575,83.87,6.148268048808313,79.03833333333334,16.885639362093134,83.74666666666667,14.362948756077085,53.00666666666666,2.090940777098584,53.464999999999996,2.326772442676786,50.74666666666667,3.784341742528328,57.23
2024-02-01 10:35:00,PEMSD3_007,83.53,47.76,0.5084,D3,10,3,0,2,84.55,77.41,89.65,54.8,53.51,50.71,0.4504,0.4432,0.5203,81.83,3.8616576751438427,81.06166666666667,16.509021069302353,83.36,14.295339990869216,52.02333333333333,3.7480706147741665,51.97,2.666308309254599,50.755,3.7770298576334373,91.69
2024-02-01 10:40:00,PEMSD3_007,59.36,62.83,0.2986,D3,10,3,0,2,83.53,84.55,77.41,47.76,54.8,53.51,0.5084,0.4504,0.4432,75.81333333333333,14.258128675717975,82.43166666666667,13.617148624681636,80.93833333333333,15.747862673641714,55.129999999999995,7.540417760310126,53.41833333333333,5.219016829505991,51.83166666666667,5.11776377538139,67.46
2024-02-01 10:45:00,PEMSD3_007,57.23,54.97,0.3195,D3,10,3,0,2,59.36,83.53,84.55,62.83,47.76,54.8,0.2986,0.5084,0.4504,66.70666666666666,14.60830699750427,75.28833333333334,13.742471999850293,77.64166666666667,16.260215157546227,55.18666666666667,7.537335957308372,54.096666666666664,5.089116491756379,52.60999999999999,4.788484292360344,70.34
2024-02-01 10:50:00,PEMSD3_007,91.69,50.01,0.5196,D3,10,3,0,2,57.23,59.36,83.53,54.97,62.83,47.76,0.3195,0.2986,0.5084,69.42666666666666,19.310003452442256,75.62833333333333,14.186904407469209,79.40833333333333,16.56144637586359,55.93666666666667,6.464436041398639,53.98,5.1893198012841815,52.62416666666667,4.779787858231462,55.15
2024-02-01 10:55:00,PEMSD3_007,67.46,55.68,0.377,D3,10,3,0,2,91.69,57.23,59.36,50.01,54.97,62.83,0.5196,0.3195,0.2986,72.12666666666665,17.697633551786847,73.97,14.514738716215414,76.5575,15.275501554033237,53.553333333333335,3.0890829275585476,54.34166666666667,5.225504441359394,53.615833333333335,3.9384825373447607,86.47
2024-02-01 11:00:00,PEMSD3_007,70.34,57.58,0.3509,D3,11,3,0,2,67.46,91.69,57.23,55.68,50.01,54.97,0.377,0.5196,0.3195,76.49666666666666,13.23637538502633,71.60166666666666,13.571843524984715,75.32000000000001,15.113241635310137,54.423333333333325,3.938354140162322,54.805,5.394778030651501,54.13499999999999,4.022372660281708,54.53
2024-02-01 11:05:00,PEMSD3_007,55.15,55.57,0.3227,D3,11,3,0,2,70.34,67.46,91.69,57.58,55.68,50.01,0.3509,0.377,0.5196,64.31666666666666,8.068112129447169,66.87166666666667,13.528558558348696,73.96666666666667,16.18618003861391,56.27666666666667,1.130058995510295,56.10666666666666,4.154643987956941,54.038333333333334,3.9679095328152316,68.07
2024-02-01 11:10:00,PEMSD3_007,86.47,48.43,0.5273,D3,11,3,0,2,55.15,70.34,67.46,55.57,57.58,55.68,0.3227,0.3509,0.377,70.65333333333332,15.662350823976958,71.39,14.968547023676107,76.91083333333334,14.811469424576028,53.85999999999999,4.80871084595449,53.706666666666656,3.61865536721401,53.56249999999999,4.28436295253925,56.51
2024-02-01 11:15:00,PEMSD3_007,54.53,56.4,0.3101,D3,11,3,0,2,86.47,55.15,70.34,48.43,55.57,57.58,0.5273,0.3227,0.3509,65.38333333333333,18.264220030796064,70.94,15.510164409186736,73.11416666666666,14.15443294412376,53.46666666666667,4.381578863073639,53.945,3.7627264051482796,54.020833333333336,4.267797938331215,48.29
2024-02-01 11:20:00,PEMSD3_007,68.07,48.98,0.4252,D3,11,3,0,2,54.53,86.47,55.15,56.4,48.43,55.57,0.3101,0.5273,0.3227,69.69,16.031506479429762,67.00333333333333,11.726178689866101,71.31583333333333,13.201341156614824,51.27,4.451213317737116,53.77333333333333,3.9945145720934305,53.876666666666665,4.4164369294166415,48.46
2024-02-01 11:25:00,PEMSD3_007,56.51,60.27,0.3209,D3,11,3,0,2,68.07,54.53,86.47,48.98,56.4,48.43,0.4252,0.3101,0.5273,59.703333333333326,7.313065932516473,65.17833333333333,12.469435298628001,69.57416666666666,13.693736098425896,55.21666666666667,5.737267061357162,54.538333333333334,4.792508389837913,54.440000000000005,4.781462309605897,53.42
