timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-19 02:20:00,PEMSD3_007,46.26,49.35,0.3393,D3,2,0,0,0,54.09,21.87,44.55,55.81,60.87,58.66,0.2927,0.1632,0.233,40.74000000000001,16.804311946638897,39.678333333333335,11.313878939894689,44.55916666666667,13.486038206795646,55.34333333333334,5.7741608336908845,55.79666666666666,4.34346252046243,55.05833333333334,4.264077931517931,52.96
2024-02-19 02:25:00,PEMSD3_007,41.38,59.55,0.2177,D3,2,0,0,0,46.26,54.09,21.87,49.35,55.81,60.87,0.3393,0.2927,0.1632,47.24333333333334,6.411804218259474,41.1,10.808903737194111,44.4725,13.504364361871396,54.90333333333334,5.160090438483619,57.04333333333333,4.128019702794684,55.395,4.458056037822015,67.25
2024-02-19 02:30:00,PEMSD3_007,25.1,61.64,0.1378,D3,2,0,0,0,41.38,46.26,54.09,59.55,49.35,55.81,0.2177,0.3393,0.2927,37.580000000000005,11.07999999999764,38.875,12.676243528740057,42.25416666666667,14.36460894530429,56.84666666666667,6.5758674966371515,57.64666666666667,4.542997542004701,56.66583333333333,3.779690844339757,50.63
2024-02-19 02:35:00,PEMSD3_007,52.96,53.62,0.314,D3,2,0,0,0,25.1,41.38,46.26,61.64,59.55,49.35,0.1378,0.2177,0.3393,39.81333333333334,13.99591845265194,40.276666666666664,13.840732157895182,41.708333333333336,13.761070804881818,58.27000000000001,4.160396615708032,56.806666666666665,4.778027487013993,56.6475,3.7951455236199387,36.32
2024-02-19 02:40:00,PEMSD3_007,67.25,52.08,0.3939,D3,2,0,0,0,52.96,25.1,41.38,53.62,61.64,59.55,0.314,0.1378,0.2177,48.43666666666667,21.43597521302194,47.84,14.1658787231835,44.1475,15.52159675771444,55.78000000000001,5.132991330598197,55.34166666666666,4.628197993459456,56.12833333333334,3.9691786036756542,34.23
2024-02-19 02:45:00,PEMSD3_007,50.63,54.49,0.2873,D3,2,0,0,0,67.25,52.96,25.1,52.08,53.62,61.64,0.3939,0.314,0.1378,56.94666666666668,8.998679532759173,47.26333333333333,13.9290124081576,42.3575,13.04464998310875,53.396666666666675,1.2204234237881977,55.12166666666666,4.6328540519492165,56.22416666666667,3.909165124383314,51.14
2024-02-19 02:50:00,PEMSD3_007,36.32,61.34,0.163,D3,2,0,0,0,50.63,67.25,52.96,54.49,52.08,53.62,0.2873,0.3939,0.314,51.400000000000006,15.4793701422235,45.60666666666666,14.644927677069797,42.642500000000005,12.855222585675971,55.970000000000006,4.804133636775328,57.120000000000005,4.2121775840999875,56.458333333333336,4.137348367632269,44.12
2024-02-19 02:55:00,PEMSD3_007,34.23,59.14,0.1869,D3,2,0,0,0,36.32,50.63,67.25,61.34,54.49,52.08,0.163,0.2873,0.3939,40.39333333333334,8.926591361392298,44.415,15.332403268892186,42.7575,12.765516850270744,58.323333333333345,3.4972608328988137,57.05166666666667,4.167965530886876,57.04750000000001,3.955004022523846,37.92
2024-02-19 03:00:00,PEMSD3_007,51.14,55.18,0.3159,D3,3,0,0,0,34.23,36.32,50.63,59.14,61.34,54.49,0.1869,0.163,0.2873,40.56333333333334,9.219079852853197,48.755,12.120690986901073,43.815,12.901144064842422,58.55333333333334,3.1216235092220797,55.975,3.5314232258389953,56.810833333333335,3.976433894226014,54.17
2024-02-19 03:05:00,PEMSD3_007,44.12,50.68,0.3286,D3,3,0,0,0,51.14,34.23,36.32,55.18,59.14,61.34,0.3159,0.1869,0.163,43.163333333333334,8.495494884542401,47.281666666666666,12.044357046625962,43.77916666666667,12.899514055916546,55.00000000000001,4.232871365869352,55.48500000000001,4.084241667677783,56.145833333333336,4.29368766771369,58.04
2024-02-19 03:10:00,PEMSD3_007,37.92,60.15,0.1984,D3,3,0,0,0,44.12,51.14,34.23,50.68,55.18,59.14,0.3286,0.3159,0.1869,44.39333333333334,6.614237169416225,42.39333333333334,7.360221916939606,45.11666666666667,11.132358512939044,55.33666666666668,4.736943458954287,56.830000000000005,4.067411953563907,56.08583333333334,4.226170538944241,51.08
2024-02-19 03:15:00,PEMSD3_007,54.17,52.43,0.356,D3,3,0,0,0,37.92,44.12,51.14,60.15,50.68,55.18,0.1984,0.3286,0.3159,45.403333333333336,8.200660542498273,42.98333333333333,8.24163737776659,45.123333333333335,11.13824315617418,54.42000000000001,5.038878843552106,56.48666666666667,4.379413963838249,55.80416666666667,4.356840928790683,53.44
2024-02-19 03:20:00,PEMSD3_007,58.04,56.36,0.3191,D3,3,0,0,0,54.17,37.92,44.12,52.43,60.15,50.68,0.356,0.1984,0.3286,50.043333333333344,10.675937117335053,46.60333333333333,9.415941092987305,46.105,11.749852223442108,56.31333333333334,3.8602115658768286,55.656666666666666,3.6938904513618076,56.38833333333333,3.8536920510388875,59.78
2024-02-19 03:25:00,PEMSD3_007,51.08,50.71,0.3706,D3,3,0,0,0,58.04,54.17,37.92,56.36,52.43,60.15,0.3191,0.356,0.1984,54.43000000000001,3.487276874577492,49.41166666666666,7.251489272322813,46.913333333333334,11.728882248018298,53.16666666666668,2.8961411107421964,54.251666666666665,3.7071790712970416,55.65166666666667,4.035023562696122,55.39
2024-02-19 03:30:00,PEMSD3_007,53.44,54.56,0.3263,D3,3,0,0,0,51.08,58.04,54.17,50.71,56.36,52.43,0.3706,0.3191,0.356,54.18666666666667,3.5395668284828408,49.794999999999995,7.419961590193507,49.275,9.596778341998634,53.87666666666667,2.8863183007649456,54.14833333333333,3.6847003496434905,55.06166666666667,3.570713789943773,33.54
2024-02-19 03:35:00,PEMSD3_007,59.78,53.16,0.356,D3,3,0,0,0,53.44,51.08,58.04,54.56,50.71,56.36,0.3263,0.3706,0.3191,54.76666666666667,4.499170293876041,52.405,7.770471671652398,49.843333333333334,10.027142558016582,52.81000000000001,1.9487175269899746,54.56166666666667,3.3408826179114124,55.02333333333333,3.5900147716414352,55.75
2024-02-19 03:40:00,PEMSD3_007,55.39,57.06,0.3287,D3,3,0,0,0,59.78,53.44,51.08,53.16,54.56,50.71,0.356,0.3263,0.3706,56.20333333333334,3.247311708675028,55.31666666666666,3.1663648978955643,48.855,8.644658361197266,54.92666666666668,1.9756855350308233,54.046666666666674,2.4177813521207696,55.43833333333333,3.5056884509535693,74.78
2024-02-19 03:45:00,PEMSD3_007,33.54,58.08,0.2093,D3,3,0,0,0,55.39,59.78,53.44,57.06,53.16,54.56,0.3287,0.356,0.3263,49.57,14.054846139320007,51.87833333333334,9.508994513965082,47.43083333333333,9.672317065948691,56.1,2.5966902010051203,54.98833333333334,2.7408788128376544,55.73749999999999,3.569993952120871,56.41
2024-02-19 03:50:00,PEMSD3_007,55.75,57.0,0.316,D3,3,0,0,0,33.54,55.39,59.78,58.08,57.06,53.16,0.2093,0.3287,0.356,48.22666666666667,12.720300048870333,51.49666666666667,9.254777504976401,49.050000000000004,9.260808918133524,57.38000000000002,0.6069596362158332,55.095,2.816350475348481,55.37583333333333,3.145410678008682,46.7
2024-02-19 03:55:00,PEMSD3_007,74.78,51.13,0.4577,D3,3,0,0,0,55.75,33.54,55.39,57.0,58.08,57.06,0.316,0.2093,0.3287,54.690000000000005,20.64042392975404,55.446666666666665,13.24069132132554,52.42916666666667,10.6547628772158,55.40333333333334,3.740004456324849,55.165,2.687852302489028,54.708333333333336,3.123825840021408,38.2
2024-02-19 04:00:00,PEMSD3_007,56.41,59.93,0.2791,D3,4,0,0,0,74.78,55.75,33.54,51.13,57.0,58.08,0.4577,0.316,0.2093,62.31333333333334,10.801492180865738,55.94166666666667,13.206140112335115,52.86833333333334,10.70528487441708,56.02000000000001,4.481104774494347,56.06,3.275844929174,55.104166666666664,3.470712419225677,34.84
2024-02-19 04:05:00,PEMSD3_007,46.7,58.2,0.2743,D3,4,0,0,0,56.41,74.78,55.75,59.93,51.13,57.0,0.2791,0.4577,0.316,59.29666666666666,14.260828634174832,53.76166666666666,13.52162625820659,53.083333333333336,10.538219043370633,56.420000000000016,4.662220501005482,56.9,3.0196622327661884,55.730833333333344,3.2725121246617856,62.05
2024-02-19 04:10:00,PEMSD3_007,38.2,61.62,0.1973,D3,4,0,0,0,46.7,56.41,74.78,58.2,59.93,51.13,0.2743,0.2791,0.4577,47.10333333333333,9.111697609846876,50.89666666666667,14.862277977033532,53.10666666666666,10.501839954229032,59.91666666666668,1.710038985908548,57.66,3.5882864991516494,55.85333333333333,3.474267308848176,66.23
2024-02-19 04:15:00,PEMSD3_007,34.84,63.41,0.1787,D3,4,0,0,0,38.2,46.7,56.41,61.62,58.2,59.93,0.1973,0.2743,0.2791,39.91333333333334,6.112817135599802,51.11333333333334,14.56514698403749,51.49583333333334,11.7340921005522,61.076666666666675,2.6471557062867452,58.54833333333334,4.301866649102469,56.76833333333334,3.9093497095441796,33.39
2024-02-19 04:20:00,PEMSD3_007,62.05,55.76,0.3303,D3,4,0,0,0,34.84,38.2,46.7,63.41,61.62,58.2,0.1787,0.1973,0.2743,45.03000000000001,14.835184528678909,52.163333333333334,15.180346065443258,51.830000000000005,11.991672868362329,60.26333333333334,4.0013789289852255,58.34166666666667,4.4193095237446585,56.718333333333334,3.9188723640938603,59.68
2024-02-19 04:25:00,PEMSD3_007,66.23,58.23,0.3505,D3,4,0,0,0,62.05,34.84,38.2,55.76,63.41,61.62,0.3303,0.1787,0.1973,54.373333333333335,17.044982643971696,50.73833333333334,12.856035806834688,53.0925,12.683106247718179,59.13333333333333,3.9041815190033864,59.525,2.7296208527912498,57.345,3.443118301244059,66.13
2024-02-19 04:30:00,PEMSD3_007,33.39,59.62,0.1919,D3,4,0,0,0,66.23,62.05,34.84,58.23,55.76,63.41,0.3505,0.3303,0.1787,53.89000000000001,17.87611814684504,46.901666666666664,14.190596064528352,51.421666666666674,13.895848191805209,57.870000000000005,1.9550191814902913,59.47333333333333,2.7233484291694166,57.76666666666667,3.380310188384374,56.87
2024-02-19 04:35:00,PEMSD3_007,59.68,54.25,0.3417,D3,4,0,0,0,33.39,66.23,62.05,59.62,58.23,55.76,0.1919,0.3505,0.3303,53.1,17.38069906534147,49.065,15.113107886862498,51.41333333333333,13.890408943082264,57.366666666666674,2.7871550608691615,58.815,3.4682719039881063,57.85750000000001,3.2576905511836105,46.4
2024-02-19 04:40:00,PEMSD3_007,66.13,55.47,0.3857,D3,4,0,0,0,59.68,33.39,66.23,54.25,59.62,58.23,0.3417,0.1919,0.3505,53.06666666666666,17.34298225027331,53.720000000000006,15.39598648999002,52.30833333333334,14.50245172584984,56.44666666666668,2.815072527188082,57.79,3.3811773097538014,57.724999999999994,3.324721451079917,64.38
2024-02-19 04:45:00,PEMSD3_007,56.87,51.31,0.3741,D3,4,0,0,0,66.13,59.68,33.39,55.47,54.25,59.62,0.3857,0.3417,0.1919,60.89333333333334,4.747739813142954,57.39166666666666,12.310672470122402,54.2525,13.26901114696119,53.67666666666668,2.138441800314106,55.77333333333333,2.938235298042335,57.16083333333333,3.7995010637360562,59.25
2024-02-19 04:50:00,PEMSD3_007,46.4,57.64,0.2864,D3,4,0,0,0,56.87,66.13,59.68,51.31,55.47,54.25,0.3741,0.3857,0.3417,56.46666666666666,9.871181962323378,54.78333333333333,12.775441544879149,53.473333333333336,13.446416442737219,54.80666666666667,3.216711571361348,56.086666666666666,3.035171604153829,57.21416666666667,3.8015294968143567,63.41
2024-02-19 04:55:00,PEMSD3_007,64.38,55.29,0.3585,D3,4,0,0,0,46.4,56.87,66.13,57.64,51.31,55.47,0.2864,0.3741,0.3857,55.883333333333326,9.030516781076145,54.475,12.462415094994903,52.606666666666676,12.228265567441593,54.74666666666668,3.199786451207334,55.59666666666667,2.851719948848772,57.56083333333333,3.360344837102378,53.62
2024-02-19 05:00:00,PEMSD3_007,59.25,54.9,0.3526,D3,5,0,0,0,64.38,46.4,56.87,55.29,57.64,51.31,0.3585,0.2864,0.3741,56.676666666666655,9.262107391587437,58.785000000000004,6.976041140931288,52.843333333333334,12.335579238589242,55.94333333333335,1.4822392969184714,54.81,2.0613878819853113,57.14166666666667,3.3516585672638612,61.82
2024-02-19 05:05:00,PEMSD3_007,63.41,53.55,0.3717,D3,5,0,0,0,59.25,64.38,46.4,54.9,55.29,57.64,0.3526,0.3585,0.2864,62.346666666666664,2.725295091050531,59.406666666666666,7.233208601072825,54.23583333333334,12.520807742120715,54.580000000000005,0.9130717386913274,54.693333333333335,2.1184396773716805,56.75416666666666,3.4843532289709693,75.38
2024-02-19 05:10:00,PEMSD3_007,53.62,62.34,0.2556,D3,5,0,0,0,63.41,59.25,64.38,53.55,54.9,55.29,0.3717,0.3526,0.3585,58.76,4.913359339593161,57.32166666666666,6.69022396236699,55.520833333333336,11.47286716826288,56.93000000000001,4.733571590247208,55.83833333333333,3.806339011000192,56.814166666666665,3.5806283306735787,75.94
2024-02-19 05:15:00,PEMSD3_007,61.82,55.97,0.3543,D3,5,0,0,0,53.62,63.41,59.25,62.34,53.55,54.9,0.2556,0.3717,0.3526,59.61666666666667,5.253763730251057,58.14666666666667,6.9244889101385105,57.769166666666656,9.530888023429362,57.28666666666667,4.540510250327446,56.615,3.1091268870849853,56.19416666666666,2.9174193401118185,76.45
2024-02-19 05:20:00,PEMSD3_007,75.38,49.68,0.4493,D3,5,0,0,0,61.82,53.62,63.41,55.97,62.34,53.55,0.3543,0.2556,0.3717,63.60666666666666,10.9894737514271,62.97666666666666,7.194066073274659,58.879999999999995,10.771277462855354,55.99666666666668,6.330042127294996,55.288333333333334,4.118657143616383,55.6875,3.4744525402634605,95.31
2024-02-19 05:25:00,PEMSD3_007,75.94,48.93,0.474,D3,5,0,0,0,75.38,61.82,53.62,49.68,55.97,62.34,0.4493,0.3543,0.2556,71.04666666666667,7.99543202918468,64.90333333333332,8.973063393660249,59.689166666666665,11.698440811673994,51.52666666666668,3.8662686576765335,54.22833333333333,4.868336129178317,54.912499999999994,3.8704242778934033,83.59
2024-02-19 05:30:00,PEMSD3_007,76.45,52.03,0.4335,D3,5,0,0,0,75.94,75.38,61.82,48.93,49.68,55.97,0.474,0.4493,0.3543,75.92333333333333,0.5351946686177332,67.77,9.535596467971214,63.277499999999996,9.244922070569634,50.213333333333345,1.6173538058608747,53.75,4.929750500785668,54.279999999999994,3.6447920504339515,70.5
2024-02-19 05:35:00,PEMSD3_007,95.31,50.4,0.5536,D3,5,0,0,0,76.45,75.94,75.38,52.03,48.93,49.68,0.4335,0.474,0.4493,82.56666666666666,11.038996029228517,73.08666666666666,14.314177121534556,66.24666666666667,12.959735079596692,50.45333333333334,1.5506880193425492,53.224999999999994,5.119393518767324,53.95916666666667,3.8132292645787493,69.33
2024-02-19 05:40:00,PEMSD3_007,83.59,49.07,0.5032,D3,5,0,0,0,95.31,76.45,75.94,50.4,52.03,48.93,0.5536,0.4335,0.474,85.11666666666667,9.522233631523923,78.08166666666666,11.01042309208298,67.70166666666667,13.892036196935464,50.50000000000001,1.4825316185495532,51.01333333333334,2.678541891900317,53.42583333333334,4.024424201238284,91.57
2024-02-19 05:45:00,PEMSD3_007,70.5,53.73,0.4203,D3,5,0,0,0,83.59,95.31,76.45,49.07,50.4,52.03,0.5032,0.5536,0.4335,83.13333333333334,12.411302644498017,79.52833333333334,8.793519014972182,68.8375,13.476915026680208,51.06666666666667,2.4004652326855647,50.63999999999999,1.8893596798911785,53.6275,3.9690120708028984,82.56
2024-02-19 05:50:00,PEMSD3_007,69.33,48.99,0.4342,D3,5,0,0,0,70.5,83.59,95.31,53.73,49.07,50.4,0.4203,0.5032,0.5536,74.47333333333334,7.91690806649385,78.52,9.667748445217658,70.74833333333332,11.4847146110369,50.59666666666667,2.71384106633613,50.525,1.978380650936155,52.906666666666666,3.959507162475414,98.86
2024-02-19 05:55:00,PEMSD3_007,91.57,52.53,0.5122,D3,5,0,0,0,69.33,70.5,83.59,48.99,53.73,49.07,0.4342,0.4203,0.5032,77.13333333333333,12.516198837239596,81.125,10.865143809449284,73.01416666666667,12.7288630202337,51.75000000000001,2.464386333349225,51.125,1.9434994211468644,52.67666666666667,3.887993951859243,95.77
2024-02-19 06:00:00,PEMSD3_007,82.56,54.69,0.4366,D3,6,0,0,1,91.57,69.33,70.5,52.53,48.99,53.73,0.5122,0.4342,0.4203,81.15333333333332,11.186529101259321,82.14333333333333,10.622978239019554,74.95666666666666,12.205268857291987,52.070000000000014,2.8777074208470625,51.56833333333333,2.432976914535891,52.65916666666667,3.8775354364084333,96.17
2024-02-19 06:05:00,PEMSD3_007,98.86,45.61,0.6085,D3,6,0,0,1,82.56,91.57,69.33,54.69,52.53,48.99,0.4366,0.5122,0.4342,90.99666666666667,8.165110736134029,82.735,11.560482256377439,77.91083333333333,13.389185227660386,50.94333333333335,4.743388381034407,50.77,3.4614910082215173,51.9975,4.3592287161832814,74.45
2024-02-19 06:10:00,PEMSD3_007,95.77,46.73,0.5962,D3,6,0,0,1,98.86,82.56,91.57,45.61,54.69,52.53,0.6085,0.4366,0.5122,92.39666666666666,8.657773000797174,84.765,12.74894936847825,81.42333333333333,11.881331677225184,49.01000000000001,4.950797915487962,50.379999999999995,3.8060110351913936,50.69666666666666,3.155152591996864,66.41
2024-02-19 06:15:00,PEMSD3_007,96.17,43.61,0.6049,D3,6,0,0,1,95.77,98.86,82.56,46.73,45.61,54.69,0.5962,0.6085,0.4366,96.93333333333334,1.680486040803937,89.04333333333334,11.21996019006743,84.28583333333334,10.819481972419318,45.31666666666667,1.5805484280259556,48.693333333333335,4.241931949792027,49.666666666666664,3.2916818948625823,98.28
2024-02-19 06:20:00,PEMSD3_007,74.45,55.02,0.371,D3,6,0,0,1,96.17,95.77,98.86,43.61,46.73,45.61,0.6049,0.5962,0.6085,88.79666666666667,12.426187401344345,89.89666666666666,9.480699692886585,84.20833333333333,10.892160511397732,48.45333333333334,5.89698510540205,49.69833333333333,4.9769163813214465,50.11166666666666,3.6365388972911696,112.43
2024-02-19 06:25:00,PEMSD3_007,66.41,49.82,0.4073,D3,6,0,0,1,74.45,96.17,95.77,55.02,43.61,46.73,0.371,0.6049,0.5962,79.01,15.395116108688049,85.70333333333333,13.36216698992685,83.41416666666667,11.854717862777347,49.48333333333335,5.7124454774932465,49.24666666666667,4.787920912741359,50.185833333333335,3.619282847931324,94.78
2024-02-19 06:30:00,PEMSD3_007,98.28,48.88,0.5862,D3,6,0,0,1,66.41,74.45,96.17,49.82,55.02,43.61,0.4073,0.371,0.6049,79.71333333333334,16.57411334983927,88.32333333333334,14.14102636539146,85.23333333333333,12.35335312104874,51.24000000000001,3.307143782782769,48.278333333333336,3.987467450232876,49.92333333333334,3.5874613291121715,119.02
2024-02-19 06:35:00,PEMSD3_007,112.43,44.01,0.68,D3,6,0,0,1,98.28,66.41,74.45,48.88,49.82,55.02,0.5862,0.4073,0.371,92.37333333333333,23.57173377868783,90.585,16.96621554737634,86.66000000000001,14.435919846624696,47.570000000000014,3.1186695881418354,48.01166666666666,4.246680664550473,49.390833333333326,3.9646883594899545,108.54
2024-02-19 06:40:00,PEMSD3_007,94.78,44.01,0.5876,D3,6,0,0,1,112.43,98.28,66.41,44.01,48.88,49.82,0.68,0.5862,0.4073,101.83,9.345185926454782,90.42,16.91042755225409,87.59249999999999,14.580274423779478,45.63333333333335,2.811695810953805,47.55833333333334,4.545527105481512,48.969166666666666,4.25999457603822,141.29
2024-02-19 06:45:00,PEMSD3_007,119.02,40.2,0.7029,D3,6,0,0,1,94.78,112.43,98.28,44.01,44.01,48.88,0.5876,0.68,0.5862,108.74333333333334,12.533476506275052,94.22833333333334,20.628571852329213,91.63583333333332,16.061756078751884,42.74000000000001,2.1997045256132517,46.99,5.290119091287154,47.84166666666667,4.657357489808441,111.31
2024-02-19 06:50:00,PEMSD3_007,108.54,46.82,0.627,D3,6,0,0,1,119.02,94.78,112.43,40.2,44.01,44.01,0.7029,0.5876,0.68,107.44666666666667,12.156929436882793,99.91000000000001,18.69568506367324,94.90333333333335,15.06911973862304,43.67666666666668,3.3225642707607976,45.623333333333335,3.5851954851400154,47.66083333333333,4.650840507288803,115.8
2024-02-19 06:55:00,PEMSD3_007,141.29,38.92,0.8749,D3,6,0,0,1,108.54,119.02,94.78,46.82,40.2,44.01,0.627,0.7029,0.5876,122.95,16.724960388593736,112.39,16.752284620316154,99.04666666666668,20.073653621026672,41.98000000000001,4.240141507073066,43.80666666666667,3.7891722930832143,46.52666666666667,5.001734850544078,125.96
2024-02-19 07:00:00,PEMSD3_007,111.31,44.24,0.689,D3,7,0,0,1,141.29,108.54,119.02,38.92,46.82,40.2,0.8749,0.627,0.7029,120.38,18.16147846404656,114.56166666666665,15.342572687354373,101.4425,19.63801097361917,43.326666666666675,4.028415734918187,43.03333333333334,2.9206140906785336,45.655833333333334,4.313609453247592,135.52
2024-02-19 07:05:00,PEMSD3_007,115.8,43.48,0.6709,D3,7,0,0,1,111.31,141.29,108.54,44.24,38.92,46.82,0.689,0.8749,0.627,122.8,16.169418666112566,115.12333333333333,15.310580219794208,102.85416666666667,20.040234737480493,42.213333333333345,2.8773135618727843,42.945,2.893052021655226,45.47833333333333,4.359248962280882,133.5
2024-02-19 07:10:00,PEMSD3_007,125.96,47.33,0.7192,D3,7,0,0,1,115.8,111.31,141.29,43.48,44.24,38.92,0.6709,0.689,0.8749,117.69,7.505644542610887,120.32000000000001,11.94671000736597,105.37,20.944650434375063,45.01666666666667,2.0391256296107545,43.498333333333335,3.4089788304813076,45.528333333333336,4.3783098302532695,136.23
2024-02-19 07:15:00,PEMSD3_007,135.52,39.42,0.8284,D3,7,0,0,1,125.96,115.8,111.31,47.33,43.48,44.24,0.7192,0.6709,0.689,125.75999999999999,9.861521180833746,123.07000000000001,13.3984655837937,108.64916666666666,22.40294114552109,43.410000000000004,3.9554645744846493,43.36833333333334,3.5709405857098466,45.17916666666667,4.700428333157189,128.77
2024-02-19 07:20:00,PEMSD3_007,133.5,41.02,0.7885,D3,7,0,0,1,135.52,125.96,115.8,39.42,47.33,43.48,0.8284,0.7192,0.6709,131.66,5.038610919691877,127.23,11.759462572758727,113.57,20.622616005470167,42.59000000000001,4.182188422345828,42.401666666666664,3.217206345056281,44.012499999999996,3.657590177847427,121.1
