timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-19 02:15:00,PEMSD3_011,48.4,59.88,0.2557,D3,2,0,0,0,67.51,35.83,47.68,51.85,56.36,54.06,0.4042,0.2099,0.319,50.58000000000004,15.952112712741597,47.92166666666666,12.276441531106336,40.07416666666666,14.000798976121143,56.03000000000002,4.025158381976955,55.185,2.741326321327683,56.449999999999996,4.018593150480888,43.89
2024-02-19 02:20:00,PEMSD3_011,39.1,58.21,0.2369,D3,2,0,0,0,48.4,67.51,35.83,59.88,51.85,56.36,0.2557,0.4042,0.2099,51.670000000000044,14.484533130205177,48.73500000000001,11.3108103157999,41.215833333333336,13.232958480686504,56.64666666666668,4.23712559801249,55.91,2.8919059459125025,55.965833333333336,3.3114085394515556,32.94
2024-02-19 02:25:00,PEMSD3_011,37.44,55.68,0.255,D3,2,0,0,0,39.1,48.4,67.51,58.21,59.88,51.85,0.2369,0.2557,0.4042,41.64666666666671,5.907159497876341,45.99333333333334,11.794699939662452,43.34583333333333,9.655173326758785,57.92333333333335,2.1146236859859373,56.00666666666667,2.8690184151850207,55.46333333333333,2.7744920365009875,42.34
2024-02-19 02:30:00,PEMSD3_011,43.89,56.83,0.2786,D3,2,0,0,0,37.44,39.1,48.4,55.68,58.21,59.88,0.255,0.2369,0.2557,40.14333333333338,3.3491839802184025,45.36166666666667,11.787789303625754,43.85666666666666,9.493582840612516,56.90666666666669,1.266741225875554,56.468333333333334,2.7116741446329513,55.68083333333333,2.7704625748761056,73.84
2024-02-19 02:35:00,PEMSD3_011,32.94,61.26,0.1759,D3,2,0,0,0,43.89,37.44,39.1,56.83,55.68,58.21,0.2786,0.255,0.2369,38.09000000000004,5.503862280255522,44.88,12.302950865544709,43.589166666666664,9.771626326291,57.923333333333346,2.9462914542408623,57.285,3.338039843980942,56.199999999999996,3.1894599143829416,51.91
2024-02-19 02:40:00,PEMSD3_011,42.34,57.28,0.2232,D3,2,0,0,0,32.94,43.89,37.44,61.26,56.83,55.68,0.1759,0.2786,0.255,39.72333333333338,5.925439505500994,40.685,5.395545384853071,43.71666666666667,9.742004025060742,58.456666666666685,2.4381618759493304,58.19,2.061999030068748,55.97583333333333,2.988610070169128,31.43
2024-02-19 02:45:00,PEMSD3_011,73.84,59.25,0.3626,D3,2,0,0,0,42.34,32.94,43.89,57.28,61.26,56.83,0.2232,0.1759,0.2786,49.706666666666706,21.422029160033976,44.925000000000004,14.679419266442636,46.423333333333325,12.996229756311818,59.26333333333335,1.9900335005554042,58.085,1.9728431260504318,56.635,2.734707895320492,29.71
2024-02-19 02:50:00,PEMSD3_011,51.91,55.36,0.3214,D3,2,0,0,0,73.84,42.34,32.94,59.25,57.28,61.26,0.3626,0.2232,0.1759,56.03000000000005,16.14909594992886,47.06,14.594087844055421,47.8975,12.479168186879296,57.29666666666669,1.9450535553893338,57.61000000000001,2.2590617521449827,56.76,2.6285564652314424,54.25
2024-02-19 02:55:00,PEMSD3_011,31.43,63.06,0.1491,D3,2,0,0,0,51.91,73.84,42.34,55.36,59.25,57.28,0.3214,0.3626,0.2232,52.39333333333337,21.209130895285274,46.05833333333334,15.560652192844405,46.02583333333333,13.164196939451452,59.22333333333336,3.8500692634461577,58.84,2.9126276796055772,57.42333333333334,3.1284132874302926,38.69
2024-02-19 03:00:00,PEMSD3_011,29.71,56.88,0.1944,D3,3,0,0,0,31.43,51.91,73.84,63.06,55.36,59.25,0.1491,0.3214,0.3626,37.68333333333337,12.350632912258092,43.695,16.96893485166373,44.528333333333336,13.95713231377777,58.43333333333336,4.0782512592204,58.848333333333336,2.9057901966025064,57.65833333333333,2.953844438980768,57.47
2024-02-19 03:05:00,PEMSD3_011,54.25,56.06,0.313,D3,3,0,0,0,29.71,31.43,51.91,56.88,63.06,55.36,0.1944,0.1491,0.3214,38.463333333333374,13.698676335082613,47.24666666666667,16.491062630002737,46.06333333333333,13.926404178157055,58.666666666666686,3.8267653878089765,57.981666666666676,2.816738657857895,57.633333333333326,2.9670718143509434,49.79
2024-02-19 03:10:00,PEMSD3_011,38.69,62.56,0.2357,D3,3,0,0,0,54.25,29.71,31.43,56.06,56.88,63.06,0.313,0.1944,0.1491,40.883333333333375,12.416156141630589,46.63833333333333,16.773171932186024,43.66166666666667,12.27926029259868,58.50000000000002,3.5398870038462293,58.86166666666667,3.3314406293180805,58.52583333333334,2.6646693751361052,21.15
2024-02-19 03:15:00,PEMSD3_011,57.47,54.61,0.3598,D3,3,0,0,0,38.69,54.25,29.71,62.56,56.06,56.88,0.2357,0.313,0.1944,50.13666666666671,10.042994241427479,43.910000000000004,12.16082234061528,44.4175,12.86272071106911,57.74333333333336,4.233891039378874,58.08833333333333,3.737113413675201,58.08666666666667,2.8490934230617704,55.22
2024-02-19 03:20:00,PEMSD3_011,49.79,57.2,0.3009,D3,3,0,0,0,57.47,38.69,54.25,54.61,62.56,56.06,0.3598,0.2357,0.313,48.65000000000004,9.441758310823946,43.556666666666665,11.910107752101764,45.30833333333333,12.83110696941862,58.123333333333356,4.0546310970707005,58.395,3.538676306191978,58.0025,2.8600162904813518,36.42
2024-02-19 03:25:00,PEMSD3_011,21.15,59.24,0.1195,D3,3,0,0,0,49.79,57.47,38.69,57.2,54.61,62.56,0.3009,0.3598,0.2357,42.80333333333338,19.14146633185007,41.843333333333334,14.468192239069655,43.95083333333334,14.49329340722584,57.01666666666669,2.320438177011548,57.75833333333333,2.797530458577897,58.29916666666666,2.7807437145592977,36.29
2024-02-19 03:30:00,PEMSD3_011,55.22,53.65,0.3538,D3,3,0,0,0,21.15,49.79,57.47,59.24,57.2,54.61,0.1195,0.3009,0.3598,42.05333333333338,18.305278837902204,46.095,13.927672813503577,44.895,14.853539829098063,56.69666666666669,2.8287865478562826,57.22,3.271054875725002,58.03416666666667,3.069964341911251,59.57
2024-02-19 03:35:00,PEMSD3_011,36.42,55.83,0.237,D3,3,0,0,0,55.22,21.15,49.79,53.65,59.24,57.2,0.3538,0.1195,0.3009,37.59666666666671,17.065451454132493,43.123333333333335,13.740575921942819,45.185,14.631219734155724,56.240000000000016,2.8174633981649717,57.181666666666665,3.288667916751549,57.58166666666667,2.949064052861425,16.7
2024-02-19 03:40:00,PEMSD3_011,36.29,60.27,0.2073,D3,3,0,0,0,36.42,55.22,21.15,55.83,53.65,59.24,0.237,0.3538,0.1195,42.64333333333337,10.891906781337688,42.72333333333333,13.929085636418314,44.68083333333333,14.840899542901075,56.58333333333335,3.3736824588767482,56.800000000000004,2.60053840579297,57.83083333333334,3.045979341938441,45.95
2024-02-19 03:45:00,PEMSD3_011,59.57,55.62,0.3306,D3,3,0,0,0,36.29,36.42,55.22,60.27,55.83,53.65,0.2073,0.237,0.3538,44.09333333333338,13.403344110084955,43.07333333333333,14.392415595259706,43.49166666666667,12.710897853514577,57.240000000000016,2.626156887925653,56.96833333333334,2.459279704846713,57.528333333333336,3.072363121689205,45.1
2024-02-19 03:50:00,PEMSD3_011,16.7,67.35,0.0512,D3,3,0,0,0,59.57,36.29,36.42,55.62,60.27,55.83,0.3306,0.2073,0.237,37.520000000000046,21.461451488657975,37.55833333333333,17.341602482662253,40.5575,14.525367230534167,61.08000000000002,5.906801164759101,58.66,4.915184635393108,58.5275,4.085640319237877,37.4
2024-02-19 03:55:00,PEMSD3_011,45.95,56.68,0.2842,D3,3,0,0,0,16.7,59.57,36.29,67.35,55.62,60.27,0.0512,0.3306,0.2073,40.740000000000045,21.904732365404918,41.69166666666667,15.50700411642028,41.767500000000005,14.298912307650383,59.88333333333335,6.4880068845010275,58.23333333333333,4.965620471468906,57.99583333333333,3.8505571222247412,31.64
2024-02-19 04:00:00,PEMSD3_011,45.1,58.53,0.2509,D3,4,0,0,0,45.95,16.7,59.57,56.68,67.35,55.62,0.2842,0.0512,0.3306,35.916666666666714,16.64754736690525,40.005,14.239857794234101,43.050000000000004,13.800633714041837,60.85333333333335,5.7018096542530055,59.04666666666666,4.436190557975525,58.13333333333333,3.836523836953921,78.78
2024-02-19 04:05:00,PEMSD3_011,37.4,59.92,0.2141,D3,4,0,0,0,45.1,45.95,16.7,58.53,56.68,67.35,0.2509,0.2842,0.0512,42.81666666666671,4.710184002069324,40.16833333333334,14.196066239162041,41.645833333333336,13.409137629607446,58.37666666666669,1.6254332755707648,59.72833333333333,4.147931613065877,58.455000000000005,3.808601509024781,51.87
2024-02-19 04:10:00,PEMSD3_011,31.64,55.22,0.2241,D3,4,0,0,0,37.4,45.1,45.95,59.92,58.53,56.68,0.2141,0.2509,0.2842,38.04666666666671,6.753260940712461,39.39333333333334,14.572087930927287,41.05833333333334,13.701667339373168,57.890000000000015,2.414477169078092,58.88666666666666,4.512381485055445,57.843333333333334,3.67651597262548,39.82
2024-02-19 04:15:00,PEMSD3_011,78.78,48.74,0.4745,D3,4,0,0,0,31.64,37.4,45.1,55.22,59.92,58.53,0.2241,0.2141,0.2509,49.273333333333376,25.715305429516995,42.595,20.70959367056747,42.83416666666667,17.0048947276079,54.62666666666669,5.613566899337045,57.74000000000001,6.102501126587717,57.354166666666664,4.454102212023457,39.09
2024-02-19 04:20:00,PEMSD3_011,51.87,55.8,0.308,D3,4,0,0,0,78.78,31.64,37.4,48.74,55.22,59.92,0.4745,0.2241,0.2141,54.096666666666714,23.648751200292658,48.45666666666667,16.454519946405973,43.0075,17.092616760675647,53.25333333333335,3.919404716705389,55.815,3.882791521573638,57.237500000000004,4.476784814208524,49.9
2024-02-19 04:25:00,PEMSD3_011,39.82,64.1,0.1907,D3,4,0,0,0,51.87,78.78,31.64,55.8,48.74,55.22,0.308,0.4745,0.2241,56.82333333333338,19.94672989071998,47.435,16.827370263948133,44.56333333333333,15.716509752102588,56.213333333333345,7.688337488256648,57.05166666666667,5.178750492799489,57.642500000000005,4.87641098461868,49.74
2024-02-19 04:30:00,PEMSD3_011,39.09,60.87,0.192,D3,4,0,0,0,39.82,51.87,78.78,64.1,55.8,48.74,0.1907,0.308,0.4745,43.59333333333338,7.177090868405516,46.43333333333334,17.169558720790498,43.219166666666666,15.408990562381831,60.25666666666668,4.183853885275245,57.44166666666667,5.395903693235361,58.244166666666665,4.783550332951376,52.76
2024-02-19 04:35:00,PEMSD3_011,49.9,54.27,0.2946,D3,4,0,0,0,39.09,39.82,51.87,60.87,64.1,55.8,0.192,0.1907,0.308,42.9366666666667,6.041459536680707,48.51666666666667,16.6032751789119,44.3425,15.359537235573411,59.74666666666669,5.010352615668153,56.5,5.369837986383221,58.11416666666667,4.875438364129396,56.69
2024-02-19 04:40:00,PEMSD3_011,49.74,53.63,0.3025,D3,4,0,0,0,49.9,39.09,39.82,54.27,60.87,64.1,0.2946,0.192,0.1907,46.243333333333375,6.195484915109408,51.53333333333334,14.425094338224289,45.46333333333333,15.208503203702412,56.25666666666669,4.008058549139791,56.23499999999999,5.4836657447371975,57.560833333333335,4.984110129991054,48.97
2024-02-19 04:45:00,PEMSD3_011,52.76,49.64,0.3618,D3,4,0,0,0,49.74,49.9,39.09,53.63,54.27,60.87,0.3025,0.2946,0.192,50.80000000000004,1.6992939710397754,47.196666666666665,6.110655174911492,44.895833333333336,14.754545960998204,52.51333333333335,2.5088709279937933,56.38499999999999,5.2447488023740645,57.0625,5.470978182439416,69.06
2024-02-19 04:50:00,PEMSD3_011,56.69,57.4,0.3153,D3,4,0,0,0,52.76,49.74,49.9,49.64,53.63,54.27,0.3618,0.3025,0.2946,53.06333333333337,3.4849151113540864,48.0,7.086773595932462,48.22833333333333,12.081140699707003,53.55666666666669,3.880519724641595,56.65166666666667,5.249729199365514,56.23333333333333,4.4238883212383415,50.88
2024-02-19 04:55:00,PEMSD3_011,48.97,52.42,0.3078,D3,4,0,0,0,56.69,52.76,49.74,57.4,49.64,53.63,0.3153,0.3618,0.3025,52.80666666666671,3.860211565878771,49.525000000000006,5.851265675048839,48.48,12.060803531201316,53.15333333333336,3.931632400585342,54.705000000000005,3.9367638994488807,55.87833333333334,4.55380327225776,73.29
2024-02-19 05:00:00,PEMSD3_011,69.06,52.56,0.4194,D3,5,0,0,0,48.97,56.69,52.76,52.42,57.4,49.64,0.3078,0.3153,0.3618,58.240000000000045,10.13429326593658,54.52,7.670898252486609,50.47666666666667,13.363330649978773,54.12666666666669,2.83565395161901,53.31999999999999,2.552449803620782,55.38083333333333,4.563872873564952,68.81
2024-02-19 05:05:00,PEMSD3_011,50.88,60.23,0.2484,D3,5,0,0,0,69.06,48.97,56.69,52.56,52.42,57.4,0.4194,0.3078,0.3153,56.30333333333338,11.088797650482313,54.68333333333334,7.562519862233003,51.6,12.715007596610945,55.07000000000002,4.469239308875641,54.31333333333333,3.834066596535663,55.406666666666666,4.5926885240335285,49.13
2024-02-19 05:10:00,PEMSD3_011,73.29,53.42,0.4367,D3,5,0,0,0,50.88,69.06,48.97,60.23,52.56,52.42,0.2484,0.4194,0.3078,64.41000000000005,11.906674598728385,58.60833333333333,10.151810511759301,55.07083333333333,12.453111665426055,55.40333333333336,4.2020748843080575,54.278333333333336,3.842501355454616,55.25666666666666,4.628593607985069,57.22
2024-02-19 05:15:00,PEMSD3_011,68.81,48.78,0.443,D3,5,0,0,0,73.29,50.88,69.06,53.42,60.23,52.56,0.4367,0.2484,0.4194,64.32666666666672,11.858635390859147,61.28333333333334,10.413774851928824,54.24,10.972016471670141,54.14333333333335,5.759169500312741,54.135,4.060008620680979,55.26,4.6234855014176945,75.37
2024-02-19 05:20:00,PEMSD3_011,49.13,55.47,0.3143,D3,5,0,0,0,68.81,73.29,50.88,48.78,53.42,60.23,0.443,0.4367,0.2484,63.74333333333339,12.852226785010352,60.02333333333334,11.483141846492444,54.01166666666666,11.054025045069565,52.55666666666669,3.427540420379089,53.81333333333333,3.8188881453468215,55.232499999999995,4.620962365332534,59.33
2024-02-19 05:25:00,PEMSD3_011,57.22,53.08,0.3702,D3,5,0,0,0,49.13,68.81,73.29,55.47,48.78,53.42,0.3143,0.443,0.4367,58.38666666666671,9.891735607735427,61.39833333333333,10.331035604752563,55.46166666666667,10.12542329829979,52.44333333333335,3.390137656988644,53.92333333333334,3.780035273204538,54.314166666666665,3.702172478506081,88.55
2024-02-19 05:30:00,PEMSD3_011,75.37,61.28,0.3739,D3,5,0,0,0,57.22,49.13,68.81,53.08,55.47,48.78,0.3702,0.3143,0.443,60.57333333333338,13.437560542499506,62.45000000000001,11.51973784423925,58.48499999999999,10.20868569583854,56.610000000000014,4.217191008242262,55.37666666666667,4.712369538424455,54.34833333333333,3.7694557922462444,72.48
2024-02-19 05:35:00,PEMSD3_011,59.33,51.73,0.3784,D3,5,0,0,0,75.37,57.22,49.13,61.28,53.08,55.47,0.3739,0.3702,0.3143,63.97333333333338,9.926028074377859,63.85833333333333,10.271230533225506,59.270833333333336,9.844201300383839,55.363333333333344,5.1682524448146525,53.96,4.212690351782795,54.13666666666666,3.8448154780961765,91.97
2024-02-19 05:40:00,PEMSD3_011,88.55,50.56,0.5126,D3,5,0,0,0,59.33,75.37,57.22,51.73,61.28,53.08,0.3784,0.3739,0.3702,74.41666666666671,14.633309035666903,66.40166666666667,14.20846003853558,62.504999999999995,12.456856819368033,54.52333333333335,5.880615047198089,53.48333333333333,4.44159731027819,53.880833333333335,3.9813096482380614,105.8
2024-02-19 05:45:00,PEMSD3_011,72.48,50.99,0.4241,D3,5,0,0,0,88.55,59.33,75.37,50.56,51.73,61.28,0.5126,0.3784,0.3739,73.45333333333338,14.634296475517067,67.01333333333334,14.410433257423673,64.14833333333333,12.354738386793723,51.093333333333355,0.5918051481124073,53.85166666666667,4.047722404843309,53.99333333333334,3.86804468652724,66.5
2024-02-19 05:50:00,PEMSD3_011,91.97,48.41,0.5492,D3,5,0,0,0,72.48,88.55,59.33,50.99,50.56,51.73,0.4241,0.5126,0.3784,84.33333333333339,10.406739803287294,74.15333333333332,14.39060063606306,67.08833333333332,14.440254236830308,49.986666666666686,1.3822566090752784,52.675000000000004,4.485660486483975,53.24416666666667,4.016021229420196,104.26
2024-02-19 05:55:00,PEMSD3_011,105.8,43.9,0.6634,D3,5,0,0,0,91.97,72.48,88.55,48.41,50.99,50.56,0.5492,0.4241,0.5126,90.08333333333337,16.739929310881816,82.25,16.47352178497323,71.82416666666667,17.04249259316052,47.76666666666669,3.588514084315695,51.145,5.7165890179374825,52.534166666666664,4.842967644540178,77.74
2024-02-19 06:00:00,PEMSD3_011,66.5,53.15,0.4012,D3,6,0,0,1,105.8,91.97,72.48,43.9,48.41,50.99,0.6634,0.5492,0.4241,88.09000000000003,19.935227613448216,80.77166666666666,17.57555053665902,71.61083333333333,17.096177381527678,48.48666666666668,4.6254765520249,49.79,3.2766629365870426,52.583333333333336,4.846247533042196,81.69
2024-02-19 06:05:00,PEMSD3_011,104.26,49.47,0.5962,D3,6,0,0,1,66.5,105.8,91.97,53.15,43.9,48.41,0.4012,0.6634,0.5492,92.18666666666672,22.258628289571643,88.26,16.124551466629526,76.05916666666667,18.125373204100665,48.84000000000001,4.657069894257424,49.41333333333333,3.13592516917573,51.68666666666667,4.263166414625475,56.63
2024-02-19 06:10:00,PEMSD3_011,77.74,53.83,0.4466,D3,6,0,0,1,104.26,66.5,105.8,49.47,53.15,43.9,0.5962,0.4012,0.6634,82.83333333333339,19.388422662334477,86.45833333333333,16.680024480397265,76.43,18.109082101131083,52.15000000000001,2.3457195058231397,49.958333333333336,3.6216041565402906,51.72083333333334,4.279930879504489,91.72
2024-02-19 06:15:00,PEMSD3_011,81.69,52.11,0.4729,D3,6,0,0,1,77.74,104.26,66.5,53.83,49.47,53.15,0.4466,0.5962,0.4012,87.89666666666672,14.308026884700839,87.99333333333334,15.519806270268042,77.50333333333333,17.997742451023814,51.80333333333335,2.196117786762007,50.145,3.713121328478679,51.99833333333333,4.178677114140918,84.24
2024-02-19 06:20:00,PEMSD3_011,56.63,56.01,0.3501,D3,6,0,0,1,81.69,77.74,104.26,52.11,53.83,49.47,0.4729,0.4466,0.5962,72.02000000000005,13.473666909939496,82.10333333333334,19.819253938194908,78.12833333333333,17.02690001857283,53.98333333333335,1.9545161379053984,51.41166666666667,4.259053494224992,52.04333333333333,4.222143646265437,89.71
2024-02-19 06:25:00,PEMSD3_011,91.72,45.3,0.5667,D3,6,0,0,1,56.63,81.69,77.74,56.01,52.11,53.83,0.3501,0.4729,0.4466,76.68000000000005,18.073519303112928,79.75666666666666,17.09924754679737,81.00333333333333,16.060839066350244,51.14000000000002,5.420488907838396,51.645,3.776197823208351,51.395,4.626458492391458,88.07
2024-02-19 06:30:00,PEMSD3_011,84.24,51.84,0.4868,D3,6,0,0,1,91.72,56.63,81.69,45.3,56.01,52.11,0.5667,0.3501,0.4729,77.53000000000004,18.482291524591727,82.71333333333332,15.835599978108002,81.7425,15.98192508884662,51.05000000000001,5.398527577034231,51.42666666666667,3.7090519902894497,50.60833333333334,3.444415330604034,98.99
2024-02-19 06:35:00,PEMSD3_011,89.71,50.57,0.515,D3,6,0,0,1,84.24,91.72,56.63,51.84,45.3,56.01,0.4868,0.5667,0.3501,88.55666666666671,3.871076508327093,80.28833333333334,12.674714066465384,84.27416666666666,14.440757005047828,49.236666666666686,3.467886003508809,51.61000000000001,3.6190882829800497,50.51166666666666,3.426304219718933,108.44
2024-02-19 06:40:00,PEMSD3_011,88.07,48.53,0.5597,D3,6,0,0,1,89.71,84.24,91.72,50.57,51.84,45.3,0.515,0.4868,0.5667,87.34000000000003,2.807115957702725,82.00999999999999,12.957757522040136,84.23416666666667,14.428496083877706,50.313333333333354,1.6698602735954746,50.72666666666667,3.615669601425168,50.342499999999994,3.473489534381493,115.23
2024-02-19 06:45:00,PEMSD3_011,98.99,52.76,0.5253,D3,6,0,0,1,88.07,89.71,84.24,48.53,50.57,51.84,0.5597,0.515,0.4868,92.2566666666667,5.8886104755977575,84.89333333333333,14.682327699198542,86.44333333333333,14.494530838991436,50.620000000000026,2.115443215971308,50.835,3.674663249877923,50.48999999999999,3.54042113571041,94.45
2024-02-19 06:50:00,PEMSD3_011,108.44,50.43,0.5991,D3,6,0,0,1,98.99,88.07,89.71,52.76,48.53,50.57,0.5253,0.5597,0.515,98.50000000000004,10.193836373023785,93.52833333333332,8.787535301018584,87.81583333333333,15.78753792672968,50.57333333333335,2.1186395005598193,49.905,2.6724427028475763,50.65833333333333,3.4800413616494548,101.74
2024-02-19 06:55:00,PEMSD3_011,115.23,47.13,0.6602,D3,6,0,0,1,108.44,98.99,88.07,50.43,52.76,48.53,0.5991,0.5253,0.5597,107.55333333333338,8.156226660246197,97.44666666666666,12.34241575489359,88.60166666666667,16.955572338714568,50.10666666666668,2.8288925984088396,50.21,2.080682580309475,50.9275,3.0018513227072696,114.16
2024-02-19 07:00:00,PEMSD3_011,94.45,51.09,0.5236,D3,7,0,0,1,115.23,108.44,98.99,47.13,50.43,52.76,0.6602,0.5991,0.5253,106.04000000000003,10.595852962361183,99.14833333333333,10.759796311577857,90.93083333333334,15.500806112959545,49.55000000000002,2.1216031674182023,50.085,1.9834288492414542,50.755833333333335,2.9210130818340243,104.66
2024-02-19 07:05:00,PEMSD3_011,101.74,44.21,0.6158,D3,7,0,0,1,94.45,115.23,108.44,51.09,47.13,50.43,0.5236,0.6602,0.5991,103.80666666666671,10.543027711872568,101.15333333333332,9.719882029461221,90.72083333333332,15.319824030757733,47.47666666666669,3.453075923482155,49.025,3.072743074193342,50.317499999999995,3.473855926776933,120.48
2024-02-19 07:10:00,PEMSD3_011,114.16,38.09,0.747,D3,7,0,0,1,101.74,94.45,115.23,44.21,51.09,47.13,0.6158,0.5236,0.6602,103.45000000000005,9.965645990099173,105.50166666666667,8.449050637002989,93.75583333333333,16.102018201193395,44.46333333333336,6.503701510165722,47.285,5.447427833390996,49.00583333333333,4.760375192114653,112.61
2024-02-19 07:15:00,PEMSD3_011,104.66,41.66,0.6743,D3,7,0,0,1,114.16,101.74,94.45,38.09,44.21,51.09,0.747,0.6158,0.5236,106.8533333333334,6.494007494091084,106.44666666666667,7.872493040113789,95.67,15.901323558406665,41.32000000000002,3.0741340244039956,45.435,5.089250435968217,48.135,5.085613398240922,128.21
