timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-15 22:50:00,PEMSD3_007,47.27,56.81,0.2424,D3,22,3,0,4,75.48,24.84,53.63,56.96,63.55,57.72,0.4297,0.1332,0.2893,49.196666666666694,25.374917405448443,51.99666666666667,16.92706314357638,47.7575,15.343147789515204,59.106666666666676,3.8487703664066535,58.129999999999995,2.8895605202161474,57.526666666666664,3.265540003606151,41.85
2024-02-15 22:55:00,PEMSD3_007,22.47,59.37,0.12,D3,22,3,0,4,47.27,75.48,24.84,56.81,56.96,63.55,0.2424,0.4297,0.1332,48.406666666666695,26.52327342794117,47.665,20.8775637946564,45.74,16.999965240606063,57.713333333333345,1.4366744005969039,58.833333333333336,2.507466184549241,57.541666666666664,3.2742766955143594,52.48
2024-02-15 23:00:00,PEMSD3_007,31.89,58.95,0.1889,D3,23,3,0,4,22.47,47.27,75.48,59.37,56.81,56.96,0.12,0.2424,0.4297,33.876666666666694,12.518791208951589,42.59666666666667,20.29730392605396,42.969166666666666,16.243374290255378,58.37666666666667,1.3729287429907884,58.89333333333334,2.504784754556344,57.9675,3.075339227408438,64.11
2024-02-15 23:05:00,PEMSD3_007,41.85,57.75,0.2381,D3,23,3,0,4,31.89,22.47,47.27,58.95,59.37,56.81,0.1889,0.12,0.2424,32.07000000000002,9.691253788854636,40.63333333333333,19.573439827138255,43.899166666666666,15.789568166317405,58.690000000000005,0.8407139822774684,58.89833333333333,2.5020025313052505,58.06666666666667,3.044862538570287,47.11
2024-02-15 23:10:00,PEMSD3_007,52.48,51.4,0.3569,D3,23,3,0,4,41.85,31.89,22.47,57.75,58.95,59.37,0.2381,0.1889,0.12,42.07333333333336,10.296816660178383,45.24,18.32584841146361,46.035000000000004,14.986752635092458,56.03333333333334,4.0571952545238705,56.873333333333335,2.873441606620793,57.065,3.100282978286798,32.0
2024-02-15 23:15:00,PEMSD3_007,64.11,55.58,0.3747,D3,23,3,0,4,52.48,41.85,31.89,51.4,57.75,58.95,0.3569,0.2381,0.1889,52.813333333333354,11.133743006434628,43.345,14.827385136966667,47.74333333333334,15.82987528425754,54.910000000000004,3.2275842359260007,56.64333333333334,2.919970319482659,57.15916666666667,3.029999874987556,45.39
2024-02-15 23:20:00,PEMSD3_007,47.11,53.12,0.3286,D3,23,3,0,4,64.11,52.48,41.85,55.58,51.4,57.75,0.3747,0.3569,0.2381,54.56666666666669,8.689973149172141,43.318333333333335,14.819055862861394,47.6575,15.830321380186703,53.366666666666674,2.1008887008434867,56.028333333333336,3.248011186350833,57.07916666666667,3.129721039945751,59.72
2024-02-15 23:25:00,PEMSD3_007,32.0,66.58,0.1463,D3,23,3,0,4,47.11,64.11,52.48,53.12,55.58,51.4,0.3286,0.3747,0.3569,47.74000000000003,16.064267801552496,44.906666666666666,12.460633477741387,46.28583333333333,16.45524368391322,58.42666666666668,7.167324000861847,57.23,5.371308965233013,58.031666666666666,4.083267037186093,73.54
2024-02-15 23:30:00,PEMSD3_007,45.39,57.68,0.2613,D3,23,3,0,4,32.0,47.11,64.11,66.58,53.12,55.58,0.1463,0.3286,0.3747,41.50000000000002,8.272067456204248,47.156666666666666,10.740222840640381,44.876666666666665,15.664219409117258,59.12666666666667,6.84562147166567,57.018333333333324,5.314698172677294,57.95583333333334,4.080404298893064,59.54
2024-02-15 23:35:00,PEMSD3_007,59.72,54.7,0.3393,D3,23,3,0,4,45.39,32.0,47.11,57.68,66.58,53.12,0.2613,0.1463,0.3286,45.703333333333354,13.862656070657193,50.135,11.42992344681065,45.384166666666665,16.06707104514364,59.65333333333334,6.180949225914242,56.51,5.376225441700998,57.70416666666666,4.187985973609767,51.1
2024-02-15 23:40:00,PEMSD3_007,73.54,52.38,0.4458,D3,23,3,0,4,59.72,45.39,32.0,54.7,57.68,66.58,0.3393,0.2613,0.1463,59.55000000000003,14.075769961178036,53.645,14.977250415211666,49.4425,16.549391158809108,54.920000000000016,2.6568402285417907,56.673333333333325,5.201994489295393,56.77333333333333,4.008026794805516,57.64
2024-02-15 23:45:00,PEMSD3_007,59.54,55.4,0.3447,D3,23,3,0,4,73.54,59.72,45.39,52.38,54.7,57.68,0.4458,0.3393,0.2613,64.2666666666667,8.03144652807559,52.88333333333333,14.445373884625601,48.11416666666667,14.818723695706497,54.160000000000004,1.580759311216678,56.64333333333334,5.210073575935338,56.643333333333324,4.026677704179148,38.3
2024-02-15 23:50:00,PEMSD3_007,51.1,53.03,0.3111,D3,23,3,0,4,59.54,73.54,59.72,55.4,52.38,54.7,0.3447,0.4458,0.3393,61.393333333333366,11.334219573192327,53.548333333333325,14.216467095119816,48.43333333333334,14.840119047141423,53.603333333333346,1.5895387171540418,56.62833333333333,5.22236121564371,56.32833333333334,4.158159193535986,32.95
2024-02-15 23:55:00,PEMSD3_007,57.64,52.83,0.353,D3,23,3,0,4,51.1,59.54,73.54,53.03,55.4,52.38,0.3111,0.3447,0.4458,56.09333333333336,4.42747482582718,57.821666666666665,9.522420735644477,51.36416666666667,12.541245014556885,53.75333333333334,1.429557040950685,54.33666666666667,2.012288912323835,55.78333333333333,4.151839314926506,33.31
2024-02-16 00:00:00,PEMSD3_007,38.3,55.58,0.2642,D3,0,4,0,0,57.64,51.1,59.54,52.83,53.03,55.4,0.353,0.3111,0.3447,49.01333333333336,9.837404806824308,56.64000000000001,11.589250191447382,51.89833333333333,11.747790378955322,53.81333333333334,1.5332427509470434,53.98666666666667,1.4056694727643895,55.5025,4.030369089798049,37.22
2024-02-16 00:05:00,PEMSD3_007,32.95,61.32,0.1859,D3,0,4,0,0,38.3,57.64,51.1,55.58,52.83,53.03,0.2642,0.353,0.3111,42.96333333333336,12.988804153320931,52.178333333333335,14.858293867958796,51.156666666666666,12.683510650614002,56.576666666666675,4.331862570919216,55.09,3.3419874326505448,55.79999999999999,4.331833539989911,64.4
2024-02-16 00:10:00,PEMSD3_007,33.31,64.46,0.1706,D3,0,4,0,0,32.95,38.3,57.64,61.32,55.58,52.83,0.1859,0.2642,0.353,34.85333333333336,2.990323282409975,45.473333333333336,12.11441730611135,49.55916666666666,13.670519347940681,60.45333333333334,4.502991598185547,57.103333333333325,4.732359524239386,56.88833333333333,4.7466214459882305,39.57
2024-02-16 00:15:00,PEMSD3_007,37.22,57.36,0.2251,D3,0,4,0,0,33.31,32.95,38.3,64.46,61.32,55.58,0.1706,0.1859,0.2642,34.49333333333336,2.3682131097777086,41.75333333333333,10.20795310856215,47.31833333333333,13.266452449922578,61.046666666666674,3.5578832658379116,57.43,4.658334466307921,57.03666666666666,4.729801712801982,52.95
2024-02-16 00:20:00,PEMSD3_007,64.4,50.25,0.4171,D3,0,4,0,0,37.22,33.31,32.95,57.36,64.46,61.32,0.2251,0.1706,0.1859,44.97666666666669,16.93432707057851,43.97,13.542829837221646,48.759166666666665,14.151178208791167,57.356666666666676,7.105000586441254,56.96666666666667,5.280241156108246,56.79749999999999,5.010111820563056,49.41
2024-02-16 00:25:00,PEMSD3_007,39.57,64.22,0.1826,D3,0,4,0,0,64.4,37.22,33.31,50.25,57.36,64.46,0.4171,0.2251,0.1706,47.06333333333336,15.059901504768522,40.958333333333336,11.790771673923734,49.39000000000001,13.489423466351028,57.27666666666668,6.985372812766018,58.86499999999999,5.536814065867766,56.600833333333334,4.6225287419005925,39.34
2024-02-16 00:30:00,PEMSD3_007,52.95,58.05,0.2823,D3,0,4,0,0,39.57,64.4,37.22,64.22,50.25,57.36,0.1826,0.4171,0.2251,52.30666666666669,12.427495054649254,43.400000000000006,12.618037882330988,50.02,13.462138152476372,57.50666666666668,7.0008309030664755,59.276666666666664,5.331748931322393,56.63166666666666,4.631606501839173,33.93
2024-02-16 00:35:00,PEMSD3_007,49.41,52.98,0.309,D3,0,4,0,0,52.95,39.57,64.4,58.05,64.22,50.25,0.2823,0.1826,0.4171,47.310000000000024,6.932791645505861,46.14333333333334,11.643339154495642,49.160833333333336,13.111219663349491,58.41666666666668,5.628963788596467,57.88666666666666,5.762255345492649,56.48833333333334,4.722541367706271,55.96
2024-02-16 00:40:00,PEMSD3_007,39.34,55.05,0.2594,D3,0,4,0,0,49.41,52.95,39.57,52.98,58.05,64.22,0.309,0.2823,0.1826,47.233333333333356,7.06126287099759,47.14833333333334,10.520147178942556,46.310833333333335,10.852648992366388,55.36000000000001,2.5491763375643224,56.318333333333335,4.818669595091565,56.71083333333333,4.571877391049331,51.58
2024-02-16 00:45:00,PEMSD3_007,33.93,62.15,0.1911,D3,0,4,0,0,39.34,49.41,52.95,55.05,52.98,58.05,0.2594,0.309,0.2823,40.89333333333335,7.856031653024703,46.6,11.204606195665487,44.17666666666667,10.52787670324761,56.72666666666667,4.809431705859934,57.11666666666667,5.388824237870378,57.27333333333333,4.805225060159858,56.91
2024-02-16 00:50:00,PEMSD3_007,55.96,54.18,0.3354,D3,0,4,0,0,33.93,39.34,49.41,62.15,55.05,52.98,0.1911,0.2594,0.309,43.07666666666669,11.480515377513639,45.193333333333335,8.79333080616268,44.58166666666667,10.905145435513132,57.12666666666667,4.372028514697803,57.77166666666667,4.562803597204107,57.369166666666665,4.723680110663641,45.21
2024-02-16 00:55:00,PEMSD3_007,51.58,57.53,0.2792,D3,0,4,0,0,55.96,33.93,39.34,54.18,62.15,55.05,0.3354,0.1911,0.2594,47.15666666666669,11.662102440526281,47.195,8.622539649079407,44.07666666666666,10.372781106279248,57.95333333333334,4.001828748626113,56.65666666666666,3.320058232419974,57.76083333333333,4.502783903185732,19.94
2024-02-16 01:00:00,PEMSD3_007,56.91,53.9,0.3534,D3,1,4,0,0,51.58,55.96,33.93,57.53,54.18,62.15,0.2792,0.3354,0.1911,54.81666666666669,2.842997244693104,47.855,9.27780739183281,45.627500000000005,10.812467656283545,55.20333333333334,2.019810222107813,55.965,3.402979576781728,57.62083333333333,4.6017831688742055,42.46
2024-02-16 01:05:00,PEMSD3_007,45.21,55.91,0.2746,D3,1,4,0,0,56.91,51.58,55.96,53.9,57.53,54.18,0.3534,0.2792,0.3354,51.23333333333335,5.857698637974722,47.155,9.295445659028207,46.649166666666666,10.058617705803872,55.78000000000001,1.818488383245194,56.453333333333326,3.0842611216723865,57.169999999999995,4.469539329526277,71.81
2024-02-16 01:10:00,PEMSD3_007,19.94,60.33,0.1257,D3,1,4,0,0,45.21,56.91,51.58,55.91,53.9,57.53,0.2746,0.3534,0.2792,40.68666666666669,18.89551886912148,43.921666666666674,14.483658952992762,45.535000000000004,12.185996061052865,56.71333333333334,3.2894123081989535,57.333333333333336,3.345926877063972,56.82583333333333,3.990496570451866,58.68
2024-02-16 01:15:00,PEMSD3_007,42.46,58.18,0.2194,D3,1,4,0,0,19.94,45.21,56.91,60.33,55.91,53.9,0.1257,0.2746,0.3534,35.870000000000026,13.86413718916509,45.343333333333334,13.704438210543687,45.97166666666667,11.952602480656754,58.14000000000001,2.210271476537896,56.67166666666666,2.484587826312369,56.89416666666667,4.0074599943182045,46.41
2024-02-16 01:20:00,PEMSD3_007,71.81,50.26,0.4474,D3,1,4,0,0,42.46,19.94,45.21,58.18,60.33,55.91,0.2194,0.1257,0.2746,44.7366666666667,26.00983724157704,47.98499999999999,17.233447420639546,46.589166666666664,13.12510464604732,56.25666666666668,5.303360569802031,56.01833333333334,3.555443244753062,56.895,4.0059535239895006,53.87
2024-02-16 01:25:00,PEMSD3_007,58.68,54.35,0.3334,D3,1,4,0,0,71.81,42.46,19.94,50.26,58.18,60.33,0.4474,0.2194,0.1257,57.65000000000003,14.702084886164972,49.16833333333333,17.765223800071208,48.18166666666667,13.353375353569952,54.26333333333334,3.9607112155939292,55.48833333333334,3.521893903379349,56.0725,3.3197429391171323,41.49
2024-02-16 01:30:00,PEMSD3_007,46.41,58.81,0.2531,D3,1,4,0,0,58.68,71.81,42.46,54.35,50.26,58.18,0.3334,0.4474,0.2194,58.96666666666669,12.702426277421749,47.41833333333333,17.362694971305967,47.63666666666666,13.27429664860431,54.473333333333336,4.276334099825631,56.306666666666665,3.6472272573367204,56.13583333333333,3.3678006266116713,35.62
2024-02-16 01:35:00,PEMSD3_007,53.87,50.89,0.3436,D3,1,4,0,0,46.41,58.68,71.81,58.81,54.35,50.26,0.2531,0.3334,0.4474,52.986666666666686,6.182510277656791,48.86166666666667,17.501793527139327,48.00833333333333,13.39039196475193,54.683333333333344,3.970507943995505,55.47,4.277714342963304,55.961666666666666,3.5923955879894245,43.12
2024-02-16 01:40:00,PEMSD3_007,41.49,54.66,0.2886,D3,1,4,0,0,53.87,46.41,58.68,50.89,58.81,54.35,0.3436,0.2531,0.3334,47.25666666666669,6.233276292073795,52.45333333333334,11.593464825781044,48.1875,13.277773721524106,54.78666666666668,3.9615190689092206,54.525000000000006,3.5545055914985957,55.92916666666667,3.6031412011120687,30.41
2024-02-16 01:45:00,PEMSD3_007,35.62,56.82,0.2434,D3,1,4,0,0,41.49,53.87,46.41,54.66,50.89,58.81,0.2886,0.3436,0.2531,43.660000000000025,9.316506856112667,51.31333333333333,13.021051672834277,48.328333333333326,13.120836193788815,54.12333333333334,3.001205313425186,54.29833333333334,3.3097517530264473,55.48500000000001,3.0531101876908115,56.66
2024-02-16 01:50:00,PEMSD3_007,43.12,58.94,0.2565,D3,1,4,0,0,35.62,41.49,53.87,56.82,54.66,50.89,0.2434,0.2886,0.3436,40.07666666666669,3.9446968620321314,46.531666666666666,8.456598409917074,47.25833333333333,12.964515791072404,56.80666666666667,2.1400311524206277,55.745,3.0806541513116548,55.88166666666666,3.1749325929374876,39.04
2024-02-16 01:55:00,PEMSD3_007,30.41,58.75,0.1617,D3,1,4,0,0,43.12,35.62,41.49,58.94,56.82,54.66,0.2565,0.2434,0.2886,36.383333333333354,6.389290518776281,41.82,8.20606604896263,45.494166666666665,13.740145201252826,58.17000000000001,1.172987638467264,56.47833333333333,3.203419527108456,55.98333333333333,3.251132203719259,53.54
2024-02-16 02:00:00,PEMSD3_007,56.66,53.78,0.3549,D3,2,4,0,0,30.41,43.12,35.62,58.75,58.94,56.82,0.1617,0.2565,0.2434,43.39666666666668,13.127186801951423,43.52833333333333,10.181794373616407,45.473333333333336,13.721439318442249,57.15666666666667,2.9258218218699956,55.64000000000001,3.1284820600402714,55.973333333333336,3.258299426313515,67.94
2024-02-16 02:05:00,PEMSD3_007,39.04,58.83,0.2155,D3,2,4,0,0,56.66,30.41,43.12,53.78,58.75,58.94,0.3549,0.1617,0.2565,42.03666666666669,13.379111829016416,41.056666666666665,8.886899721871654,44.95916666666667,13.847227788414484,57.120000000000005,2.8928014103974267,56.96333333333334,2.282250351442482,56.21666666666666,3.3605690355093425,41.24
2024-02-16 02:10:00,PEMSD3_007,53.54,56.84,0.3019,D3,2,4,0,0,39.04,56.66,30.41,58.83,53.78,58.75,0.2155,0.3549,0.1617,49.74666666666669,9.402559935109725,43.065,10.259925438322604,47.759166666666665,11.531754150513047,56.48333333333335,2.5438225829115666,57.32666666666666,1.9980557216101398,55.92583333333334,3.1142150866727905,25.67
2024-02-16 02:15:00,PEMSD3_007,67.94,50.45,0.4206,D3,2,4,0,0,53.54,39.04,56.66,56.84,58.83,53.78,0.3019,0.2155,0.3549,53.50666666666669,14.450028835034631,48.45166666666666,13.53196869145858,49.8825,12.74889380228004,55.37333333333334,4.378291143052415,56.26500000000001,3.4707391143664585,55.281666666666666,3.3925823721045663,40.01
2024-02-16 02:20:00,PEMSD3_007,41.24,51.3,0.2872,D3,2,4,0,0,67.94,53.54,39.04,50.45,56.84,58.83,0.4206,0.3019,0.2155,54.24000000000003,13.363756956784245,48.13833333333333,13.700826860690368,47.335,10.88734753572386,52.863333333333344,3.4700192122425007,54.99166666666667,3.687749539578448,55.36833333333333,3.263463952565817,38.91
2024-02-16 02:25:00,PEMSD3_007,25.67,63.58,0.1109,D3,2,4,0,0,41.24,67.94,53.54,51.3,50.45,56.84,0.2872,0.4206,0.3019,44.950000000000024,21.37782262065047,47.348333333333336,15.002339039850197,44.58416666666667,11.884810365514388,55.110000000000014,7.347537002288453,55.79666666666666,4.974811219198207,56.137499999999996,4.0050788778976285,67.75
2024-02-16 02:30:00,PEMSD3_007,40.01,60.23,0.2252,D3,2,4,0,0,25.67,41.24,67.94,63.58,51.3,50.45,0.1109,0.2872,0.4206,35.64000000000002,8.656148104092876,44.57333333333333,14.465760493890686,44.05083333333334,11.93890466906263,58.370000000000005,6.347779139194824,56.87166666666667,5.145823225360488,56.255833333333335,4.110800537681928,43.76
2024-02-16 02:35:00,PEMSD3_007,38.91,61.05,0.2075,D3,2,4,0,0,40.01,25.67,41.24,60.23,63.58,51.3,0.2252,0.1109,0.2872,34.86333333333335,7.980634895377914,44.55166666666667,14.475799690055416,42.80416666666667,11.596527268840676,61.620000000000005,1.7462244987389033,57.24166666666667,5.388867846464513,57.1025,3.9482473096530044,27.47
2024-02-16 02:40:00,PEMSD3_007,67.75,57.95,0.3873,D3,2,4,0,0,38.91,40.01,25.67,61.05,60.23,63.58,0.2075,0.2252,0.1109,48.89000000000002,16.342496749272957,46.919999999999995,17.154954969336,44.9925,13.626097370320323,59.74333333333334,1.6062793447373511,57.42666666666667,5.391373356266372,57.37666666666667,3.8768035880873,48.85
2024-02-16 02:45:00,PEMSD3_007,43.76,56.1,0.3005,D3,2,4,0,0,67.75,38.91,40.01,57.95,61.05,60.23,0.3873,0.2075,0.2252,50.14000000000002,15.442302289490314,42.88999999999999,13.727069607164486,45.67083333333333,13.316188001030318,58.366666666666674,2.5011663945707987,58.36833333333334,4.315096368177437,57.31666666666666,3.8917449541149614,48.76
2024-02-16 02:50:00,PEMSD3_007,27.47,55.28,0.2056,D3,2,4,0,0,43.76,67.75,38.91,56.1,57.95,61.05,0.3005,0.3873,0.2075,46.32666666666669,20.262290920163228,40.595,15.136802502508084,44.36666666666667,14.317449197225995,56.44333333333335,1.3677109831140923,59.031666666666666,3.1634374763313273,57.01166666666666,3.8963732165213045,59.67
2024-02-16 02:55:00,PEMSD3_007,48.85,56.88,0.2834,D3,2,4,0,0,27.47,43.76,67.75,55.28,56.1,57.95,0.2056,0.3005,0.3873,40.02666666666669,11.168233223447931,44.458333333333336,13.427220735007241,45.903333333333336,13.657693358645297,56.08666666666668,0.800083328992069,57.915,2.302057775120299,56.855833333333344,3.85773239642468,47.89
2024-02-16 03:00:00,PEMSD3_007,48.76,57.42,0.267,D3,3,4,0,0,48.85,27.47,43.76,56.88,55.28,56.1,0.2834,0.2056,0.3005,41.69333333333336,12.317850191219527,45.916666666666664,13.322218533960884,45.245,13.277158444623318,56.52666666666668,1.1128941249422142,57.446666666666665,2.0033538545795886,57.159166666666664,3.73504888207846,57.86
2024-02-16 03:05:00,PEMSD3_007,59.67,55.72,0.3485,D3,3,4,0,0,48.76,48.85,27.47,57.42,56.88,55.28,0.267,0.2834,0.2056,52.4266666666667,6.273072080992864,49.376666666666665,13.824895900751544,46.964166666666664,13.728618058197805,56.673333333333346,0.8686387818482751,56.55833333333334,1.032442088768019,56.900000000000006,3.7164254575893847,26.1
2024-02-16 03:10:00,PEMSD3_007,47.89,51.53,0.3235,D3,3,4,0,0,59.67,48.76,48.85,55.72,57.42,56.88,0.3485,0.267,0.2834,52.10666666666669,6.5644674828452,46.06666666666666,10.531219619142465,46.49333333333333,13.57865928134232,54.890000000000015,3.031451797406332,55.48833333333334,2.088429234295619,56.4575,4.027334162264852,23.64
2024-02-16 03:15:00,PEMSD3_007,57.86,50.32,0.3841,D3,3,4,0,0,47.89,59.67,48.76,51.53,55.72,57.42,0.3235,0.3485,0.267,55.14000000000002,6.343571549214222,48.416666666666664,11.446920400990617,45.653333333333336,12.39117819134617,52.52333333333334,2.8337313445935837,54.525,2.9181209707609366,56.446666666666665,4.045098792665554,49.28
2024-02-16 03:20:00,PEMSD3_007,26.1,64.04,0.1098,D3,3,4,0,0,57.86,47.89,59.67,50.32,51.53,55.72,0.3841,0.3235,0.3485,43.950000000000024,16.242447475672954,48.18833333333333,11.95088183635897,44.39166666666667,13.593808639720114,55.29666666666668,7.596080129470156,55.98500000000001,4.893929913678117,57.50833333333333,4.238738734648155,35.44
2024-02-16 03:25:00,PEMSD3_007,23.64,63.25,0.1086,D3,3,4,0,0,26.1,57.86,47.89,64.04,50.32,51.53,0.1098,0.3841,0.3235,35.866666666666696,19.08645942372037,43.98666666666667,15.558770731218054,44.2225,13.858031557055982,59.20333333333334,7.70332612144456,57.046666666666674,5.744025301707788,57.48083333333333,4.196627343547034,48.91
2024-02-16 03:30:00,PEMSD3_007,49.28,57.33,0.297,D3,3,4,0,0,23.64,26.1,57.86,63.25,64.04,50.32,0.1086,0.1098,0.3841,33.00666666666669,14.146693371008041,44.07333333333333,15.592089874888732,44.995000000000005,13.860235797548043,61.54000000000001,3.667301460201495,57.031666666666666,5.742972807410747,57.23916666666667,4.106452701283585,43.76
2024-02-16 03:35:00,PEMSD3_007,35.44,60.85,0.1924,D3,3,4,0,0,49.28,23.64,26.1,57.33,63.25,64.04,0.297,0.1086,0.1098,36.120000000000026,12.83351861338078,40.035000000000004,13.776762682137415,44.70583333333334,14.033838623667702,60.47666666666668,2.9776053018037274,57.88666666666666,5.8886625533017725,57.2225,4.089952489166203,46.85
2024-02-16 03:40:00,PEMSD3_007,48.91,58.01,0.2596,D3,3,4,0,0,35.44,49.28,23.64,60.85,57.33,63.25,0.1924,0.297,0.1086,44.54333333333335,7.885888239971977,40.205,13.898828367885345,43.13583333333333,12.148690508058957,58.73000000000001,1.8671904027165762,58.96666666666667,5.019787512102244,57.2275,4.090959267369107,53.42
